raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
165,NEW_SIGNAL,PARSED,trader_a,3171748254,2838,,2026-03-01T13:37:29+00:00,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1 977.63
— Усреднение: 2 030.65

— SL: 2 158.82 🛡(от A: -9.2%, от B: -6.3%)

— TP1: 1 807.28 🎯 (от A: +8.6%, от B: +11.0%)
— TP2: 1 615.96 🎯 (от A: +18.3%, от B: +20.4%)
— TP3: 1 370.28 🎯 (от A: +30.7%, от B: +32.5%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""ETHUSDT"", ""side"": ""SHORT"", ""entry"": [1977.63], ""stop_loss"": 2158.82, ""take_profits"": [1807.28, 1615.96, 1370.28], ""averaging"": 2030.65, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 1977.63, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 2030.65, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
160,NEW_SIGNAL,PARSED,trader_a,3171748254,2850,,2026-03-02T04:29:15+00:00,"[trader #A]

#среднесрок
#PYTHUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.0493
— Усреднение: —

Стоп:
— SL: 0.0456 🛡(от A: -7.5%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 0.0527 🎯 (от A: +6.9%, от B: —)
— TP2: 0.0548 🎯 (от A: +11.2%, от B: —)
— TP3: 0.0628 🎯 (от A: +27.4%, от B: —)

Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""PYTHUSDT"", ""side"": ""LONG"", ""entry"": [0.0493], ""stop_loss"": 0.0456, ""take_profits"": [0.0527, 0.0548, 0.0628], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.0493, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
159,NEW_SIGNAL,PARSED,trader_a,3171748254,2851,,2026-03-02T05:23:13+00:00,"[trader #A]

#интрадей 
#NEARUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный): 
— Вход лимиткой: 1,1813 
— Усреднение: 1,1670 
Стоп: — SL: 1,1616 🛡(от A: -2,4%, от B: -0,5%)

Тейки (интрадей, 3 цели): 
— TP1: 1,2060 🎯 (от A: +1,3%, от B: +3,3%) 
— TP2: 1,2300 🎯 (от A: +3,4%, от B: +5,4%) 
— TP3: 1,2470 🎯 (от A: +4,8%, от B: +6,9%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""NEARUSDT"", ""side"": ""LONG"", ""entry"": [1.1813], ""stop_loss"": 1.1616, ""take_profits"": [1.206, 1.23, 1.247], ""averaging"": 1.167, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 1.1813, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 1.167, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""LIMIT_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
158,UNCLASSIFIED,PARSED,trader_a,3171748254,2852,2851,2026-03-02T05:24:39+00:00,Тут с текущих,,,,,,,[],,,,[],[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],{},[]
157,UPDATE,PARSED,trader_a,3171748254,2853,2851,2026-03-02T05:47:03+00:00,"1 тейк. Стоп в бу

0.62R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
156,NEW_SIGNAL,PARSED,trader_a,3171748254,2854,,2026-03-02T06:28:19+00:00,"[trader #A]

#интрадей
#TRUUSDT 🐂 Лонг (с текущих)

Вход (2-фазный):
— Вход лимиткой: 0.004714
— Усреднение: -

Стоп:
— SL: 0.004577 🛡(от A: −4.38%, от B: −)

Тейки (интрадей, 3 цели):
— TP1: 0.004876 🎯 (от A: +1.86%, от B: )
— TP2: 0.005149 🎯 (от A: +7.56%, от B: )
— TP3: 0.005701 🎯 (от A: +19.09%, от B: )",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TRUUSDT"", ""side"": ""LONG"", ""entry"": [0.004714], ""stop_loss"": 0.004577, ""take_profits"": [0.004876, 0.005149, 0.005701], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.004714, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
155,NEW_SIGNAL,PARSED,trader_a,3171748254,2855,,2026-03-02T06:35:20+00:00,"[trader #A]

#интрадей
#LDOUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,3081
— Усреднение: нет

Стоп:
— SL: 0,3136 🛡(от A: -1,8%, от B: —)

Тейки (интрадей, 3 цели):
— TP1: 0,3050 🎯 (от A: +1,0%, от B: —)
— TP2: 0,3004 🎯 (от A: +2,5%, от B: —)
— TP3: 0,2971 🎯 (от A: +3,6%, от B: —)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""LDOUSDT"", ""side"": ""SHORT"", ""entry"": [0.3081], ""stop_loss"": 0.3136, ""take_profits"": [0.305, 0.3004, 0.2971], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.3081, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
154,UPDATE,PARSED,trader_a,3171748254,2856,2855,2026-03-02T07:05:45+00:00,тут отмена,,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2855}]",[],"{""cancel_scope"": ""TARGETED""}",[]
153,UPDATE,PARSED,trader_a,3171748254,2857,2851,2026-03-02T07:10:54+00:00,"закрылась в бу
итого 0.62R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2851}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
152,NEW_SIGNAL,PARSED,trader_a,3171748254,2859,,2026-03-02T08:36:14+00:00,"[trader #A]

#интрадей
#POWRUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,06330
— Усреднение: нет

Стоп:
— SL: 0,06141 🛡(от A: -3,0%)

Тейки (интрадей, 3 цели):
— TP1: 0,06410 🎯 (от A: +1,3%)
— TP2: 0,06610 🎯 (от A: +4,4%)
— TP3: 0,06880 🎯 (от A: +8,7%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""POWRUSDT"", ""side"": ""LONG"", ""entry"": [0.0633], ""stop_loss"": 0.06141, ""take_profits"": [0.0641, 0.0661, 0.0688], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.0633, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
151,UPDATE,PARSED,trader_a,3171748254,2860,2859,2026-03-02T09:11:18+00:00,"хочется написать много непечатных слов по поводу 1 копейки...

убираем лимитку😔",,,,,,,[],,,,"[""U_CANCEL_PENDING_ORDERS""]",[],"[{""kind"": ""reply"", ""ref"": 2859}]",[],"{""cancel_scope"": ""TARGETED""}",[]
150,NEW_SIGNAL,PARSED,trader_a,3171748254,2861,,2026-03-02T10:08:19+00:00,"[trader #A] 

#интрадей
#HBARUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,09805
— Усреднение: нет

Стоп:
— SL: 0,09930 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,09730 🎯 (от A: +0,8%)
— TP2: 0,09630 🎯 (от A: +1,8%)
— TP3: 0,09555 🎯 (от A: +2,5%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""HBARUSDT"", ""side"": ""SHORT"", ""entry"": [0.09805], ""stop_loss"": 0.0993, ""take_profits"": [0.0973, 0.0963, 0.09555], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.09805, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
149,NEW_SIGNAL,PARSED,trader_a,3171748254,2862,,2026-03-02T11:33:34+00:00,"[trader #A]

#интрадей
#STGUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,16335
— Усреднение: нет

Стоп:
— SL: 0,15999 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 0,16590 🎯 (от A: +1,6%)
— TP2: 0,16810 🎯 (от A: +2,9%)
— TP3: 0,17050 🎯 (от A: +4,4%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""STGUSDT"", ""side"": ""LONG"", ""entry"": [0.16335], ""stop_loss"": 0.15999, ""take_profits"": [0.1659, 0.1681, 0.1705], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.16335, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
148,UPDATE,PARSED,trader_a,3171748254,2865,2862,2026-03-02T13:53:59+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""fill_state"": ""FILLED""}",[]
147,UPDATE,PARSED,trader_a,3171748254,2867,2862,2026-03-02T14:19:32+00:00,"1 тейк. стоп в бу

0.37R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
146,UPDATE,PARSED,trader_a,3171748254,2868,2861,2026-03-02T14:35:01+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2861}]",[],"{""fill_state"": ""FILLED""}",[]
145,UPDATE,PARSED,trader_a,3171748254,2869,2862,2026-03-02T14:48:04+00:00,"2 тейк
0.94R",,,,,,,[],,,,"[""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""hit_target"": ""TP2"", ""result_mode"": ""TEXT_SUMMARY""}",[]
144,UPDATE,PARSED,trader_a,3171748254,2870,2861,2026-03-02T14:50:56+00:00,"стоп
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2861}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
142,UPDATE,PARSED,trader_a,3171748254,2872,2854,2026-03-02T15:07:34+00:00,"1 тейк. стоп в бу
0.59R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2854}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
140,UPDATE,PARSED,trader_a,3171748254,2875,2817,2026-03-02T15:39:34+00:00,"1 тейк, стоп в бу

0.66R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
138,UPDATE,PARSED,trader_a,3171748254,2877,2862,2026-03-02T16:14:06+00:00,"закрываю остаток по текущим
итог 1.12R 

Для справки, здесь и во всех постах о тейках или стопах R нарастающим итогом",,,,,,,[],,,,"[""U_CLOSE_FULL"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2862}]",[],"{""close_scope"": ""FULL"", ""result_mode"": ""TEXT_SUMMARY""}",[]
137,INFO_ONLY,PARSED,trader_a,3171748254,2878,2854,2026-03-02T16:39:20+00:00,"3 тейка. сделка закрыта

2.58R",,,,,,,[],,,,"[""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2854}]",[],"{""result_mode"": ""TEXT_SUMMARY""}",[]
135,NEW_SIGNAL,PARSED,trader_a,3171748254,2880,,2026-03-02T17:37:44+00:00,"[trader #A]

#интрадей
#TUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006717
— Усреднение: нет

Стоп:
— SL: 0,006568 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,006885 🎯 (от A: +2,5%)
— TP2: 0,007013 🎯 (от A: +4,4%)
— TP3: 0,007312 🎯 (от A: +8,9%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""TUSDT"", ""side"": ""LONG"", ""entry"": [0.006717], ""stop_loss"": 0.006568, ""take_profits"": [0.006885, 0.007013, 0.007312], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.006717, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
134,NEW_SIGNAL,PARSED,trader_a,3171748254,2881,,2026-03-02T18:00:34+00:00,"[trader #A]

#интрадей
#WOOUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,017707
— Усреднение: нет

Стоп:
— SL: 0,016439 🛡(от A: -7,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,018537 🎯 (от A: +4,7%)
— TP2: 0,019500 🎯 (от A: +10,1%)
— TP3: 0,020300 🎯 (от A: +14,6%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""WOOUSDT"", ""side"": ""LONG"", ""entry"": [0.017707], ""stop_loss"": 0.016439, ""take_profits"": [0.018537, 0.0195, 0.0203], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.017707, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
133,UPDATE,PARSED,trader_a,3171748254,2882,2817,2026-03-02T18:31:28+00:00,стоп переношу на 65000,,,,,,,[],,,,"[""U_MOVE_STOP""]",[],"[{""kind"": ""reply"", ""ref"": 2817}]",[],"{""new_stop_level"": 65000.0}",[]
132,NEW_SIGNAL,PARSED,trader_a,3171748254,2884,,2026-03-02T18:57:24+00:00,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87.27
— Усреднение: 89.92

— SL: 96.11 🛡(от A: -10.13%, от B: -6.88%)

— TP1: 77.06 🎯 (от A: +11.70%, от B: +14.30%)
— TP2: 74.81 🎯 (от A: +14.28%, от B: +16.80%)
— TP3: 68.71 🎯 (от A: +21.26%, от B: +23.59%)

Вход не более 1-2% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SOLUSDT"", ""side"": ""SHORT"", ""entry"": [87.27], ""stop_loss"": 96.11, ""take_profits"": [77.06, 74.81, 68.71], ""averaging"": 89.92, ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 87.27, ""raw_label"": ""ENTRY"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": false}, {""sequence"": 2, ""role"": ""AVERAGING"", ""order_type"": ""LIMIT"", ""price"": 89.92, ""raw_label"": ""AVERAGING"", ""source_style"": ""ENTRY_AVERAGING"", ""is_optional"": true}], ""entry_plan_type"": ""MARKET_WITH_LIMIT_AVERAGING"", ""entry_structure"": ""TWO_STEP"", ""has_averaging_plan"": true}",[]
131,UPDATE,PARSED,trader_a,3171748254,2886,2881,2026-03-03T03:30:08+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2881}]",[],"{""fill_state"": ""FILLED""}",[]
130,UPDATE,PARSED,trader_a,3171748254,2888,2880,2026-03-03T04:44:33+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2880}]",[],"{""fill_state"": ""FILLED""}",[]
129,UPDATE,PARSED,trader_a,3171748254,2890,2832,2026-03-03T10:22:11+00:00,стоп в бу,,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE""]",[],"[{""kind"": ""reply"", ""ref"": 2832}]",[],"{""new_stop_level"": ""ENTRY""}",[]
128,NEW_SIGNAL,PARSED,trader_a,3171748254,2892,,2026-03-03T12:22:35+00:00,"[trader #A]

#интрадей
#NEARUSDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 1,3525
— Усреднение: нет

Стоп:
— SL: 1,3953 🛡(от A: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 1,3290 🎯 (от A: +1,7%)
— TP2: 1,2926 🎯 (от A: +4,4%)
— TP3: 1,2670 🎯 (от A: +6,3%)",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""NEARUSDT"", ""side"": ""SHORT"", ""entry"": [1.3525], ""stop_loss"": 1.3953, ""take_profits"": [1.329, 1.2926, 1.267], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 1.3525, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
126,UPDATE,PARSED,trader_a,3171748254,2894,2892,2026-03-03T13:21:36+00:00,лимитка,,,,,,,[],,,,"[""U_MARK_FILLED""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""fill_state"": ""FILLED""}",[]
125,UPDATE,PARSED,trader_a,3171748254,2895,2880,2026-03-03T13:32:33+00:00,"стоп 
-1R",,,,,,,[],,,,"[""U_STOP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2880}]",[],"{""hit_target"": ""STOP"", ""result_mode"": ""TEXT_SUMMARY""}",[]
124,UPDATE,PARSED,trader_a,3171748254,2896,2892,2026-03-03T14:07:17+00:00,"1 тейк. стоп в бу
0.27R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
123,UPDATE,PARSED,trader_a,3171748254,2897,2892,2026-03-03T14:30:15+00:00,"закрылась в бу
итог 0.27R",,,,,,,[],,,,"[""U_EXIT_BE"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2892}]",[],"{""result_mode"": ""BREAKEVEN""}",[]
121,UPDATE,PARSED,trader_a,3171748254,2900,2832,2026-03-03T14:50:51+00:00,"1 тейк. Стоп в бу

0.37R",,,,,,,[],,,,"[""U_MOVE_STOP_TO_BE"", ""U_TP_HIT"", ""U_REPORT_FINAL_RESULT""]",[],"[{""kind"": ""reply"", ""ref"": 2832}]",[],"{""new_stop_level"": ""ENTRY"", ""hit_target"": ""TP1"", ""result_mode"": ""TEXT_SUMMARY""}",[]
112,NEW_SIGNAL,PARSED,trader_a,3171748254,2913,,2026-03-04T07:11:31+00:00,"[trader #A] 

#интрадей
#SUPERUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11700
— Усреднение: нет

Стоп:
— SL: 0,11850 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,11600 🎯 (от A: +0,9%)
— TP2: 0,11476 🎯 (от A: +1,9%)
— TP3: 0,11348 🎯 (от A: +3,0%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SUPERUSDT"", ""side"": ""SHORT"", ""entry"": [0.117], ""stop_loss"": 0.1185, ""take_profits"": [0.116, 0.11476, 0.11348], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.117, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
111,NEW_SIGNAL,PARSED,trader_a,3171748254,2914,,2026-03-04T07:35:20+00:00,"[trader #A]

#интрадей
#APTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 0,9961
— Усреднение: нет

Стоп:
— SL: 0,9780 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 1,0130 🎯 (от A: +1,4%)
— TP2: 1,0290 🎯 (от A: +3,0%)
— TP3: 1,0410 🎯 (от A: +4,2%)

Вход не более 1% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""APTUSDT"", ""side"": ""LONG"", ""entry"": [0.9961], ""stop_loss"": 0.978, ""take_profits"": [1.013, 1.029, 1.041], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""MARKET"", ""price"": 0.9961, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_MARKET"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
110,NEW_SIGNAL,PARSED,trader_a,3171748254,2916,,2026-03-04T08:33:37+00:00,"[trader #A]

#интрадей
#SKLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006600
— Усреднение: нет

Стоп:
— SL: 0,006472 🛡(от A: -1,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,006690 🎯 (от A: +1,4%)
— TP2: 0,006780 🎯 (от A: +2,7%)
— TP3: 0,006860 🎯 (от A: +3,9%)

Вход не более 0.5% от депозита",,,,,,,[],,,,"[""NS_CREATE_SIGNAL""]",[],[],[],"{""symbol"": ""SKLUSDT"", ""side"": ""LONG"", ""entry"": [0.0066], ""stop_loss"": 0.006472, ""take_profits"": [0.00669, 0.00678, 0.00686], ""entry_plan_entries"": [{""sequence"": 1, ""role"": ""PRIMARY"", ""order_type"": ""LIMIT"", ""price"": 0.0066, ""raw_label"": ""ENTRY"", ""source_style"": ""SINGLE"", ""is_optional"": false}], ""entry_plan_type"": ""SINGLE_LIMIT"", ""entry_structure"": ""SINGLE"", ""has_averaging_plan"": false}",[]
