raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
235,PARSED,,"[trader #A]

#среднесрок
#LTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 57.23
— Усреднение: 56.63

— SL: 54.83 🛡(от A: -4.19%, от B: -3.18%)

— TP1: 61.13 🎯 (от A: +6.81%, от B: +7.95%)
— TP2: 64.27 🎯 (от A: +12.30%, от B: +13.49%)
— TP3: 66.83 🎯 (от A: +16.77%, от B: +18.01%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=61.13 | 64.27 | 66.83; entries=57.23),,,LTCUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:57.23 | AVERAGING:LIMIT:56.63,54.83,61.13 | 64.27 | 66.83,3,235,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
232,PARSED,3172,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3172,signal,single,3172,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
230,PARSED,2963,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2963,signal,single,2963,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
223,PARSED,,"Trader #A 

апдейт по моим сигналам

принимаю решение по всем открытым лонговым позициям 100% позиции закрыть на 1 тейке

Ищите сигналы по хештегам
#LTCUSDT
#OPUSDT
#API3USDT 
#AAVEUSDT 
#ASTERUSDT 
#SOLUSDT 
#DOGEUSDT 
#XRPUSDT 

#ETHUSDT  фиксация остается прежней, с учетом 1 тейка в позиции осталось 50%. на втором кроем 40%, 10% тянем до 3 тейка, либо пока не напишу обратное",trader_a_update_missing_target,trader_a_update_missing_target,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.55,,,,,False,0,,,,0,,signal,single,,0,unresolved,,,,TP1,,,,,,,,0,0,0,warning_count=1
219,PARSED,3086,"1 тейк. Позиция закрылась
1.64R",,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,TAKE_PROFIT | REPORT_RESULT,TAKE_PROFIT | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3086,signal,single,3086,1,reply_or_link,,,,TP1,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
218,PARSED,3258,"Давайте все закроем, чтобы не терять прибыль

В этом посте добавлю результаты:
#LTCUSDT - 0.45R
#OPUSDT - 0.52R
#API3USDT  - 0.2R (убыток)
#AAVEUSDT  - 1.38R
#ASTERUSDT - 0.41R
#SOLUSDT - 1.64R
#DOGEUSDT - 1.2R
#XRPUSDT - 0.84R
#ETHUSDT - 1.74R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3258,signal,single,3258,1,reply_or_link,,,,,,R_MULTIPLE,,LTCUSDT:0.45R | OPUSDT:0.52R | AAVEUSDT:1.38R | ASTERUSDT:0.41R | SOLUSDT:1.64R | DOGEUSDT:1.2R | XRPUSDT:0.84R | ETHUSDT:1.74R,,,,0,0,0,warning_count=0
212,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003899
— Усреднение: -

— SL: 0.004127 🛡(от A: -5.8%)

— TP1: 0.003648 🎯 (от A: +6.4%)
— TP2: 0.003518 🎯 (от A: +9.8%)
— TP3: 0.003128 🎯 (от A: +19.8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.003648 | 0.003518 | 0.003128; entries=0.003899),,,1000PEPEUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.003899,0.004127,0.003648 | 0.003518 | 0.003128,3,212,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
211,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 74 377.20
— Усреднение: -

— SL: 76 486.80 🛡(от A: -2.84%)

— TP1: 70 517.20 🎯 (от A: +5.19%)
— TP2: 69 280.80 🎯 (от A: +6.85%)
— TP3: 62 918.40 🎯 (от A: +15.41%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70517.2 | 69280.8 | 62918.4; entries=74377.2),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:74377.2,76486.8,70517.2 | 69280.8 | 62918.4,3,211,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
208,PARSED,3272,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3272,signal,single,3272,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
206,PARSED,3272,Давайте тут зафиксируем 50%. Не будем дожидаться 1 тейка. Все равно рядом с ним,,,U_EXIT_BE,U_EXIT_BE | U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3272,signal,single,3272,1,reply_or_link,,,,TP1,,BREAKEVEN,,,,,,0,0,0,warning_count=0
205,PARSED,,"[trader #A]

#среднесрок
#NEARUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4587
— Усреднение: -

— SL: 1.3982 🛡(от A: -4.1%)

— TP1: 1.5837 🎯 (от A: +8.6%)
— TP2: 1.7176 🎯 (от A: +17.7%)
— TP3: 1.7868 🎯 (от A: +22.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5837 | 1.7176 | 1.7868; entries=1.4587),,,NEARUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.4587,1.3982,1.5837 | 1.7176 | 1.7868,3,205,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
204,PARSED,3273,Давайте поставим стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3273,signal,single,3273,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
203,PARSED,3273,"Trader #A

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 74 183.70
— Усреднение: -

— SL: 72 041.80 🛡(от A: -2.9%)

— TP1: 76 887.40 🎯 (от A: +3.6%)
— TP2: 79 136.80 🎯 (от A: +6.7%)
— TP3: 86 821.30 🎯 (от A: +17.0%)



Я вообще по битку переобуюсь. 
Закрываю шорт. Открываю лонг",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CLOSE_FULL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=76887.4 | 79136.8 | 86821.3; entries=74183.7),,,BTCUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:74183.7,72041.8,76887.4 | 79136.8 | 86821.3,3,203,signal,single,3273,1,reply_or_link,,FULL,,,,,,,,,,0,0,0,warning_count=0
190,PARSED,3272,2 тейк,,,U_TP_HIT,U_TP_HIT,TAKE_PROFIT,TAKE_PROFIT,,,,,,,0.7,,,,,False,0,,,,0,3272,signal,single,3272,1,reply_or_link,,,,TP2,,,,,,,,0,0,0,warning_count=0
189,PARSED,3272,стоп на 1 тейк поставьте,,,U_MOVE_STOP,U_MOVE_STOP,MOVE_STOP,MOVE_STOP(new_stop_level=TP1),,,,,,,0.7,,,,,False,0,,,,0,3272,signal,single,3272,1,reply_or_link,TP1,,,,,,,,,,,0,0,0,warning_count=0
187,PARSED,3281,"тут стоп
-1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,3281,signal,single,3281,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
186,PARSED,3283,"выше по Near я чуть поторопился, но думаю там тоже будет стоп

а так был стоп по этому сигналу

-1R",,,U_EXIT_BE,U_EXIT_BE | U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3283,signal,single,3283,1,reply_or_link,,,,,,BREAKEVEN,,,,,,0,0,0,warning_count=0
181,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 209.21
— Усреднение: -

— SL: 2 363.84 🛡 (от A: +7.0%)

— TP1: 2 067.42 🎯 (от A: -6.4%)
— TP2: 1 938.64 🎯 (от A: -12.2%)
— TP3: 1 734.26 🎯 (от A: -21.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2067.42 | 1938.64 | 1734.26; entries=2209.21),,,ETHUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2209.21,2363.84,2067.42 | 1938.64 | 1734.26,3,181,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
178,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 70 372.70
— Усреднение: -

— SL: 71 886.40 🛡(от A: -2.15%)

— TP1: 67 928.40 🎯 (от A: +3.47%)
— TP2: 65 286.70 🎯 (от A: +7.23%)
— TP3: 61 384.20 🎯 (от A: +12.77%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67928.4 | 65286.7 | 61384.2; entries=70372.7),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:70372.7,71886.4,67928.4 | 65286.7 | 61384.2,3,178,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
176,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0934
— Усреднение: -

— SL: 0.0982 🛡(от A: -4.1%)

— TP1: 0.0887 🎯 (от A: +5.9%)
— TP2: 0.0844 🎯 (от A: +10.5%)
— TP3: 0.0784 🎯 (от A: +16.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0887 | 0.0844 | 0.0784; entries=0.0934),,,DOGEUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0934,0.0982,0.0887 | 0.0844 | 0.0784,3,176,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
175,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 9.031
— Усреднение: -

— SL: 9.377 🛡(от A: -3.8%)

— TP1: 8.533 🎯 (от A: +5.5%)
— TP2: 8.371 🎯 (от A: +7.3%)
— TP3: 7.237 🎯 (от A: +19.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.533 | 8.371 | 7.237; entries=9.031),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.031,9.377,8.533 | 8.371 | 7.237,3,175,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
174,PARSED,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00662
— Усреднение: -

— SL: 0.00693 🛡(от A: -4.7%)

— TP1: 0.00619 🎯 (от A: +6.5%)
— TP2: 0.00584 🎯 (от A: +11.8%)
— TP3: 0.00556 🎯 (от A: +16.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.00619 | 0.00584 | 0.00556; entries=0.00662),,,PEOPLEUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.00662,0.00693,0.00619 | 0.00584 | 0.00556,3,174,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
173,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 88.77
— Усреднение: -

— SL: 92.73 🛡(от A: -4.5%)

— TP1: 84.66 🎯 (от A: +4.6%)
— TP2: 81.43 🎯 (от A: +8.3%)
— TP3: 76.37 🎯 (от A: +14.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84.66 | 81.43 | 76.37; entries=88.77),,,SOLUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:88.77,92.73,84.66 | 81.43 | 76.37,3,173,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
168,PARSED,3307,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,3307,signal,single,3307,1,reply_or_link,ENTRY,,,,,,,,,,,0,0,0,warning_count=0
163,PARSED,3315,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3315,signal,single,3315,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
162,PARSED,,"Trader #A

Закрываю шорты по текущим.
Ниже напишу результат по монетам
Не нравится рынок. Нужно понаблюдать

Итог:

#1000PEPEUSDT - 1.22R
#ETHUSDT - 0.33R
#BTCUSDT - 0.16R (убыток)
#DOGEUSDT - 0.2R (убыток)
#LINKUSDT - 0.34R (убыток)
#SOLUSDT - 0.33R (убыток)",trader_a_update_missing_target,trader_a_update_missing_target,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.55,,,,,False,0,,,,0,,portfolio_side,ALL_SHORTS,,0,unresolved,,ALL_SHORTS,,,,R_MULTIPLE,,ETHUSDT:0.33R | BTCUSDT:0.16R | DOGEUSDT:0.2R | LINKUSDT:0.34R | SOLUSDT:0.33R,,,,0,0,0,warning_count=1
148,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 68 138.6
— Усреднение: -

— SL: 70 842.7 🛡(от A: -3.97%)

— TP1: 65 982.3 🎯 (от A: +3.17%)
— TP2: 61 274.6 🎯 (от A: +10.07%)
— TP3: 54 386.2 🎯 (от A: +20.18%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=65982.3 | 61274.6 | 54386.2; entries=68138.6),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:68138.6,70842.7,65982.3 | 61274.6 | 54386.2,3,148,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
143,PARSED,,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.3792
— Усреднение: -

— SL: 1.4127 🛡(от A: -2.4%)

— TP1: 1.3346 🎯 (от A: +3.2%)
— TP2: 1.2843 🎯 (от A: +6.9%)
— TP3: 1.2148 🎯 (от A: +11.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3346 | 1.2843 | 1.2148; entries=1.3792),,,XRPUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.3792,1.4127,1.3346 | 1.2843 | 1.2148,3,143,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
142,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 041.70
— Усреднение: -

— SL: 2 133.80 🛡(от A: -4.50%)

— TP1: 1 982.40 🎯 (от A: +2.90%)
— TP2: 1 912.60 🎯 (от A: +6.30%)
— TP3: 1 756.80 🎯 (от A: +13.90%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1982.4 | 1912.6 | 1756.8; entries=2041.7),,,ETHUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2041.7,2133.8,1982.4 | 1912.6 | 1756.8,3,142,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
141,PARSED,3372,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3372,signal,single,3372,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
140,PARSED,3371,"Стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3371,signal,single,3371,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
139,PARSED,3366,"Стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3366,signal,single,3366,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
110,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0934
— Усреднение: -

— SL: 0.0982 🛡(от A: -4.1%)

— TP1: 0.0887 🎯 (от A: +5.9%)
— TP2: 0.0844 🎯 (от A: +10.5%)
— TP3: 0.0784 🎯 (от A: +16.9%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0887 | 0.0844 | 0.0784; entries=0.0934),,,DOGEUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0934,0.0982,0.0887 | 0.0844 | 0.0784,3,110,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
109,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 9.031
— Усреднение: -

— SL: 9.377 🛡(от A: -3.8%)

— TP1: 8.533 🎯 (от A: +5.5%)
— TP2: 8.371 🎯 (от A: +7.3%)
— TP3: 7.237 🎯 (от A: +19.9%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.533 | 8.371 | 7.237; entries=9.031),,,LINKUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.031,9.377,8.533 | 8.371 | 7.237,3,109,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
108,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 88.77
— Усреднение: -

— SL: 92.73 🛡(от A: -4.5%)

— TP1: 84.66 🎯 (от A: +4.6%)
— TP2: 81.43 🎯 (от A: +8.3%)
— TP3: 76.37 🎯 (от A: +14.0%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84.66 | 81.43 | 76.37; entries=88.77),,,SOLUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:88.77,92.73,84.66 | 81.43 | 76.37,3,108,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
94,PARSED,3406,"стоп 🤦
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3406,signal,single,3406,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
91,PARSED,3405,"еще один стоп
-1R",,,U_REPORT_FINAL_RESULT,U_REPORT_FINAL_RESULT,REPORT_RESULT,REPORT_RESULT,,,,,,,0.2,,,,,False,0,,,,0,3405,signal,single,3405,1,reply_or_link,,,,,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
89,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 71 753.80
— Усреднение: -

— SL: 68 437.80 🛡(от A: -4.1%)

— TP1: 74 435.80 🎯 (от A: +4.3%)
— TP2: 76 035.80 🎯 (от A: +6.5%)
— TP3: 78 206.70 🎯 (от A: +9.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=74435.8 | 76035.8 | 78206.7; entries=71753.8),,,BTCUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:71753.8,68437.8,74435.8 | 76035.8 | 78206.7,3,89,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
86,PARSED,,"[trader #A]

#среднесрок
#ENAUSDT 🐂 Лонг  (вход с текущих)

— Вход с текущих: 0.09887
— Усреднение: -

— SL: 0.09371 🛡(от A: -5.2%)

— TP1: 0.10491 🎯 (от A: +6.1%)
— TP2: 0.10981 🎯 (от A: +11.1%)
— TP3: 0.11997 🎯 (от A: +21.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10491 | 0.10981 | 0.11997; entries=0.09887),,,ENAUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.09887,0.09371,0.10491 | 0.10981 | 0.11997,3,86,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
83,PARSED,,"[trader #A]

#среднесрок
#DOTUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.3892
— Усреднение: -

— SL: 1.3456 🛡(от A: -3.1%)

— TP1: 1.4725 🎯 (от A: +6.0%)
— TP2: 1.5291 🎯 (от A: +10.1%)
— TP3: 1.6458 🎯 (от A: +18.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.4725 | 1.5291 | 1.6458; entries=1.3892),,,DOTUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.3892,1.3456,1.4725 | 1.5291 | 1.6458,3,83,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
82,PARSED,,"[trader #A]

#среднесрок
#OPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1144
— Усреднение: -

— SL: 0.1099 🛡(от A: -3.9%)

— TP1: 0.1238 🎯 (от A: +8.2%)
— TP2: 0.1293 🎯 (от A: +13.0%)
— TP3: 0.1397 🎯 (от A: +22.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1238 | 0.1293 | 0.1397; entries=0.1144),,,OPUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1144,0.1099,0.1238 | 0.1293 | 0.1397,3,82,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
76,PARSED,,"[trader #A]

#среднесрок 
#AAVEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 112.97
— Усреднение: -

— SL: 106.21 🛡(от A: -6.0%).

— TP1: 120.43 🎯 (от A: +6.6%).
— TP2: 125.41 🎯 (от A: +11.0%).
— TP3: 129.43 🎯 (от A: +14.6%).

— Цель: 150.43 💫 (от A: +33.2%).",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=120.43 | 125.41 | 129.43; entries=112.97),,,AAVEUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:112.97,106.21,120.43 | 125.41 | 129.43,3,76,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
74,PARSED,,"[trader #A]

#среднесрок
#ADAUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2711
— Усреднение: -

— SL: 0.2527 🛡(от A: -6.8%)

— TP1: 0.2843 🎯 (от A: +4.9%)
— TP2: 0.2977 🎯 (от A: +9.8%)
— TP3: 0.3116 🎯 (от A: +15.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2843 | 0.2977 | 0.3116; entries=0.2711),,,ADAUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2711,0.2527,0.2843 | 0.2977 | 0.3116,3,74,signal,single,,0,unresolved,,,,,,,,,,,,0,0,0,warning_count=0
71,PARSED,3431,"стоп. рынок, конечно..

-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,CLOSE_POSITION | REPORT_RESULT,CLOSE_POSITION | REPORT_RESULT,,,,,,,0.7,,,,,False,0,,,,0,3431,signal,single,3431,1,reply_or_link,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,warning_count=0
