raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
135,PARSED,,"[trader #A]

#интрадей
#TUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006717
— Усреднение: нет

Стоп:
— SL: 0,006568 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,006885 🎯 (от A: +2,5%)
— TP2: 0,007013 🎯 (от A: +4,4%)
— TP3: 0,007312 🎯 (от A: +8,9%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.006885 | 0.007013 | 0.007312; entries=0.006717),,,TUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.006717,0.006568,0.006885 | 0.007013 | 0.007312,3,135,,,,0,,,,,,,,,,,,,0,0,0,
134,PARSED,,"[trader #A]

#интрадей
#WOOUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,017707
— Усреднение: нет

Стоп:
— SL: 0,016439 🛡(от A: -7,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,018537 🎯 (от A: +4,7%)
— TP2: 0,019500 🎯 (от A: +10,1%)
— TP3: 0,020300 🎯 (от A: +14,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.018537 | 0.0195 | 0.0203; entries=0.017707),,,WOOUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.017707,0.016439,0.018537 | 0.0195 | 0.0203,3,134,,,,0,,,,,,,,,,,,,0,0,0,
133,PARSED,2817,стоп переношу на 65000,,,U_STOP_HIT,U_STOP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,2817,signal,single,2817,1,,,,,STOP,,,,,,,,0,0,0,
132,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 87.27
— Усреднение: 89.92

— SL: 96.11 🛡(от A: -10.13%, от B: -6.88%)

— TP1: 77.06 🎯 (от A: +11.70%, от B: +14.30%)
— TP2: 74.81 🎯 (от A: +14.28%, от B: +16.80%)
— TP3: 68.71 🎯 (от A: +21.26%, от B: +23.59%)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=77.06 | 74.81 | 68.71; entries=87.27),,,SOLUSDT,SHORT,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:87.27 | AVERAGING:LIMIT:89.92,96.11,77.06 | 74.81 | 68.71,3,132,,,,0,,,,,,,,,,,,,0,0,0,
131,PARSED,2881,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2881,signal,single,2881,1,,,,,,FILLED,,,,,,,0,0,0,
130,PARSED,2880,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2880,signal,single,2880,1,,,,,,FILLED,,,,,,,0,0,0,
129,PARSED,2832,стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2832,signal,single,2832,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
128,PARSED,,"[trader #A]

#интрадей
#NEARUSDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 1,3525
— Усреднение: нет

Стоп:
— SL: 1,3953 🛡(от A: -3,2%)

Тейки (интрадей, 3 цели):
— TP1: 1,3290 🎯 (от A: +1,7%)
— TP2: 1,2926 🎯 (от A: +4,4%)
— TP3: 1,2670 🎯 (от A: +6,3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.329 | 1.2926 | 1.267; entries=1.3525),,,NEARUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.3525,1.3953,1.329 | 1.2926 | 1.267,3,128,,,,0,,,,,,,,,,,,,0,0,0,
126,PARSED,2892,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2892,signal,single,2892,1,,,,,,FILLED,,,,,,,0,0,0,
125,PARSED,2880,"стоп 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2880,signal,single,2880,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
124,PARSED,2892,"1 тейк. стоп в бу
0.27R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2892,signal,single,2892,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
123,PARSED,2892,"закрылась в бу
итог 0.27R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2892,signal,single,2892,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
121,PARSED,2832,"1 тейк. Стоп в бу

0.37R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2832,signal,single,2832,1,,ENTRY,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
112,PARSED,,"[trader #A] 

#интрадей
#SUPERUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,11700
— Усреднение: нет

Стоп:
— SL: 0,11850 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,11600 🎯 (от A: +0,9%)
— TP2: 0,11476 🎯 (от A: +1,9%)
— TP3: 0,11348 🎯 (от A: +3,0%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.116 | 0.11476 | 0.11348; entries=0.117),,,SUPERUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.117,0.1185,0.116 | 0.11476 | 0.11348,3,112,,,,0,,,,,,,,,,,,,0,0,0,
111,PARSED,,"[trader #A]

#интрадей
#APTUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 0,9961
— Усреднение: нет

Стоп:
— SL: 0,9780 🛡(от A: -2,1%)

Тейки (интрадей, 3 цели):
— TP1: 1,0130 🎯 (от A: +1,4%)
— TP2: 1,0290 🎯 (от A: +3,0%)
— TP3: 1,0410 🎯 (от A: +4,2%)

Вход не более 1% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.013 | 1.029 | 1.041; entries=0.9961),,,APTUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.9961,0.978,1.013 | 1.029 | 1.041,3,111,,,,0,,,,,,,,,,,,,0,0,0,
110,PARSED,,"[trader #A]

#интрадей
#SKLUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,006600
— Усреднение: нет

Стоп:
— SL: 0,006472 🛡(от A: -1,9%)

Тейки (интрадей, 3 цели):
— TP1: 0,006690 🎯 (от A: +1,4%)
— TP2: 0,006780 🎯 (от A: +2,7%)
— TP3: 0,006860 🎯 (от A: +3,9%)

Вход не более 0.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.00669 | 0.00678 | 0.00686; entries=0.0066),,,SKLUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0066,0.006472,0.00669 | 0.00678 | 0.00686,3,110,,,,0,,,,,,,,,,,,,0,0,0,
109,PARSED,2881,"Этот наконец-то вспомнил, что он интрадей, а не среднесрок…",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,2881,signal,single,2881,1,,,,,,,,,,,,,0,0,0,
108,PARSED,2913,Лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2913,signal,single,2913,1,,,,,,FILLED,,,,,,,0,0,0,
107,PARSED,2914,тейк. стоп пока не переносим в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2914,signal,single,2914,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
106,PARSED,2817,стоп переносим на 67000,,,U_MOVE_STOP,U_MOVE_STOP | U_STOP_HIT,MOVE_STOP,MOVE_STOP,,,,,,,0.7,,,,,False,0,,,,0,2817,signal,single,2817,1,,,,,STOP,,,,,,,,0,0,0,
105,PARSED,2916,убираем лимитку,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2916,signal,single,2916,1,,,,,,,,TARGETED,,,,,0,0,0,
104,PARSED,,"Trader #A 

WOO и ATP стопы в бу",trader_a_ambiguous_update_without_target,trader_a_ambiguous_update_without_target,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,ENTRY,,,STOP,,,,,,,,0,0,0,
103,PARSED,,"Trader #A 

PYTH тоже стоп в бу",trader_a_update_missing_target,trader_a_update_missing_target,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.55,,,,,False,0,,,,0,,signal,unknown,,0,,ENTRY,,,STOP,,,,,,,,0,0,0,
102,PARSED,2913,"стоп
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2913,signal,single,2913,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
100,PARSED,2881,1 тейк,,,U_TP_HIT,U_TP_HIT,,,,,,,,,0.7,,,,,False,0,,,,0,2881,signal,single,2881,1,,,,,TP1,,,,,,,,0,0,0,
99,PARSED,2914,2 тейк,,,U_TP_HIT,U_TP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2914,signal,single,2914,1,,,,,TP2,,TEXT_SUMMARY,,,,,,0,0,0,
98,PARSED,2914,"закрылось в бу

1.19R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2914,signal,single,2914,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
96,PARSED,,"[trader #A]

#интрадей
#CHZUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,03660
— Усреднение: нет

Стоп:
— SL: 0,03495 🛡(от A: -4,5%)

Тейки (интрадей, 3 цели):
— TP1: 0,03728 🎯 (от A: +1,9%)
— TP2: 0,03993 🎯 (от A: +9,1%)
— TP3: 0,04043 🎯 (от A: +10,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.03728 | 0.03993 | 0.04043; entries=0.0366),,,CHZUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.0366,0.03495,0.03728 | 0.03993 | 0.04043,3,96,,,,0,,,,,,,,,,,,,0,0,0,
95,PARSED,,"Привет, это админ!👋

Прошла неделя, сегодня уже среда - а значит по расписанию должен был быть наш интрадей-марафон.
Но сегодня марафон не проводим - по техническим причинам. 🛠

Просто вчера у trader #A был день ног. 🍗😂
А после такого дня, как известно, и ноги не бегут и врут календариии... 📆🤔

Но не переживайте:
марафоны мы не отменяем, просто перенесём на другой день.

При этом все обычные сигналы продолжают выходить в штатном режиме.
В том числе и от trader #A - он по-прежнему на посту, просто  сегодня без забегов, исключительно ""диванные"" сетапы. 🛋😉

О новой дате марафона сообщу заранее. 👌

#админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
94,PARSED,2930,лимитка,,,U_MARK_FILLED,U_MARK_FILLED,,,,,,,,,0.7,,,,,False,0,,,,0,2930,signal,single,2930,1,,,,,,FILLED,,,,,,,0,0,0,
87,PARSED,2930,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2930,signal,single,2930,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
86,PARSED,2832,"закрылось в бу
0.37R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2832,signal,single,2832,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
84,PARSED,2817,"закрываю по текущим

1.62R",,,U_CLOSE_FULL,U_CLOSE_FULL | U_REPORT_FINAL_RESULT,CLOSE_POSITION,CLOSE_POSITION,,,,,,,0.7,,,,,False,0,,,,0,2817,signal,single,2817,1,,,FULL,,,,TEXT_SUMMARY,,,,,,0,0,0,
83,PARSED,,"Trader #A 

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 71 063.60
— Усреднение: —

Стоп:
— SL: 75 059.80 🛡(от A: -5.62%, от B: —)

Тейки (среднесрок, 3 цели):
— TP1: 67 452.20 🎯 (от A: +5.08%, от B: —)
— TP2: 63 543.10 🎯 (от A: +10.58%, от B: —)
— TP3: 59 897.40 🎯 (от A: +15.71%, от B: —)

Вход не более 1-2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67452.2 | 63543.1 | 59897.4; entries=71063.6),,,BTCUSDT,SHORT,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:71063.6,75059.8,67452.2 | 63543.1 | 59897.4,3,83,,,,0,,,,,,,,,,,,,0,0,0,
78,PARSED,2838,"Стоп. 
-1R",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2838,signal,single,2838,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
77,PARSED,,"[trader #A]

#интрадей
#MNTUSDT 🐂 Лонг (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,7058
— Усреднение: нет

Стоп:
— SL: 0,6969 🛡(от A: -1,3%)

Тейки (интрадей, 3 цели):
— TP1: 0,7110 🎯 (от A: +0,7%)
— TP2: 0,7185 🎯 (от A: +1,8%)
— TP3: 0,7240 🎯 (от A: +2,6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.711 | 0.7185 | 0.724; entries=0.7058),,,MNTUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.7058,0.6969,0.711 | 0.7185 | 0.724,3,77,,,,0,,,,,,,,,,,,,0,0,0,
76,PARSED,2950,1 тейк. стоп в бу,,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_TP_HIT | U_STOP_HIT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2950,signal,single,2950,1,,ENTRY,,,STOP,,,,,,,,0,0,0,
75,PARSED,2950,"ну и в бу сразу
0.3R",,,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_REPORT_FINAL_RESULT,MOVE_STOP,MOVE_STOP(new_stop_level=ENTRY),,,,,,,0.7,,,,,False,0,,,,0,2950,signal,single,2950,1,,ENTRY,,,,,TEXT_SUMMARY,,,,,,0,0,0,
74,PARSED,,"[trader #A]

#интрадей
#VANRYUSDT 🐂 Лонг (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,005111
— Усреднение: нет

Стоп:
— SL: 0,004925 🛡(от A: -3,6%)

Тейки (интрадей, 3 цели):
— TP1: 0,005200 🎯 (от A: +1,7%)
— TP2: 0,005433 🎯 (от A: +6,3%)
— TP3: 0,005972 🎯 (от A: +16,8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.0052 | 0.005433 | 0.005972; entries=0.005111),,,VANRYUSDT,LONG,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.005111,0.004925,0.0052 | 0.005433 | 0.005972,3,74,,,,0,,,,,,,,,,,,,0,0,0,
71,PARSED,2955,Не актуально,,,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,CANCEL_PENDING,CANCEL_PENDING,,,,,,,0.7,,,,,False,0,,,,0,2955,signal,single,2955,1,,,,,,,,TARGETED,,,,,0,0,0,
70,PARSED,,"[trader #A] 

#среднесрок
#WIFUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход с текущих: 0.2176
— Усреднение: 0.2109

Стоп:
— SL: 0.1986 🛡(от A: -8.7%, от B: -5.8%)

Тейки (среднесрок, 3 цели):
— TP1: 0.2329 🎯 (от A: +7.0%, от B: +10.4%)
— TP2: 0.2466 🎯 (от A: +13.3%, от B: +16.9%)
— TP3: 0.2624 🎯 (от A: +20.6%, от B: +24.4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2329 | 0.2466 | 0.2624; entries=0.2176),,,WIFUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2176 | AVERAGING:LIMIT:0.2109,0.1986,0.2329 | 0.2466 | 0.2624,3,70,,,,0,,,,,,,,,,,,,0,0,0,
69,PARSED,,"[trader #A]

#среднесрок
#xrpusdt 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4247
— Усреднение: 1.3936

— SL: 1.3117 🛡(от A: -7.9%, от B: -5.9%)

— TP1: 1.5666 🎯 (от A: +10.0%, от B: +12.4%)
— TP2: 1.7007 🎯 (от A: +19.4%, от B: +22.0%)
— TP3: 1.8836 🎯 (от A: +32.2%, от B: +35.2%)

Вход не более 1–1.5% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5666 | 1.7007 | 1.8836; entries=1.4247),,,XRPUSDT,LONG,,,0.75,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:1.4247 | AVERAGING:LIMIT:1.3936,1.3117,1.5666 | 1.7007 | 1.8836,3,69,,,,0,,,,,,,,,,,,,0,0,0,
68,PARSED,,"[trader #A]

#среднесрок
#SHIB1000USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.005633
— Усреднение: —

— SL: 0.004807 🛡(от A: -14.7%, от B: —)

— TP1: 0.005974 🎯 (от A: +6.1%, от B: —)
— TP2: 0.007171 🎯 (от A: +27.3%, от B: —)
— TP3: 0.007955 🎯 (от A: +41.2%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.005974 | 0.007171 | 0.007955; entries=0.005633),,,SHIB1000USDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.005633,0.004807,0.005974 | 0.007171 | 0.007955,3,68,,,,0,,,,,,,,,,,,,0,0,0,
65,PARSED,,"Привет, это админ!👋
Друзья, сегодня четверг, 5 марта и наш интрадей-марафон всё-таки состоится.🥳

По времени распределяемся так:

🕖 Старт: 19:00 (МСК)
🕙 Финиш: 22:00 (МСК)
Сегодня работаем без перерыва - три часа общения с рынком на интрадейском диалекте.
В качестве подготовки прошу выучить фразу: «Puedes decirme dónde está el stop loss?»😂

🔥Важно!🔥
Схема фиксации немного обновлена:
3 тейка - 50% / 40% / 10%.

🔥🔥Обязательно!🔥🔥
После каждого тейка необходимо трижды поклониться графику и прошептать:
«О великие боги ликвидности, примите эту комиссионную десятину от раба свечного». 😌

Если серьёзно - всё как обычно:
торгуем сетапы trader #A, соблюдаем риск и смотрим, что сегодня решит выдать рынок.🫣

Увидимся в 19:00.

Да пребудут ваши свечи длинными...в нужную сторону! 🙏

# админ",,,,,,,,,,,,,0.2,,,,,False,0,,,,0,,,,,0,,,,,,,,,,,,,0,0,0,
59,PARSED,,"Trader #A

Давайте начинать 

Фиксация 50/40/10
Вернемся к штатному формату фиксации",trader_a_update_missing_target,trader_a_update_missing_target,,,,,,,,,,,0.55,,,,,False,0,,,,0,,signal,unknown,,0,,,,,,,,,,,,,0,0,0,
58,PARSED,,"[trader #A]

#интрадей
#AVAXUSDT 🐂 Лонг (вход с текущих)

Вход (2-фазный):
— Вход лимиткой: 9,39
— Усреднение: нет

Стоп:
— SL: 9,317 

Тейки (интрадей, 3 цели):
— TP1: 9,550 🎯 
— TP2: 9,661 🎯 
— TP3: 9,750 🎯",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=9.55 | 9.661 | 9.75; entries=9.39),,,AVAXUSDT,LONG,,,0.75,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.39,9.317,9.55 | 9.661 | 9.75,3,58,,,,0,,,,,,,,,,,,,0,0,0,
56,PARSED,2977,"начало положено😄

-1R
стоп",,,U_STOP_HIT,U_STOP_HIT | U_REPORT_FINAL_RESULT,,,,,,,,,0.7,,,,,False,0,,,,0,2977,signal,single,2977,1,,,,,STOP,,TEXT_SUMMARY,,,,,,0,0,0,
55,PARSED,,"[trader #A]

#интрадей
#API3USDT 🐻 Шорт (вход лимиткой) 

Вход (2-фазный):
— Вход лимиткой: 0,2860
— Усреднение: нет

Стоп:
— SL: 0,2910 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,2840 🎯 (от A: +0,7%)
— TP2: 0,2790 🎯 (от A: +2,4%)
— TP3: 0,2760 🎯 (от A: +3,5%)

AVAX был пробным выстрелом, продолжаем",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.284 | 0.279 | 0.276; entries=0.286),,,API3USDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.286,0.291,0.284 | 0.279 | 0.276,3,55,,,,0,,,,,,,,,,,,,0,0,0,
53,PARSED,,"[trader #A]

#интрадей
#ARBUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,10380
— Усреднение: нет
Стоп:
— SL: 0,10612 🛡(от A: -2,2%)

Тейки (интрадей, 3 цели):
— TP1: 0,10160 🎯 (от A: +2,1%)
— TP2: 0,10050 🎯 (от A: +3,2%)
— TP3: 0,09910 🎯 (от A: +4,5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.1016 | 0.1005 | 0.0991; entries=0.1038),,,ARBUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.1038,0.10612,0.1016 | 0.1005 | 0.0991,3,53,,,,0,,,,,,,,,,,,,0,0,0,
52,PARSED,,"[trader #A]

#интрадей
#BANDUSDT 🐻 Шорт (вход лимиткой)

Вход
— Вход лимиткой: 0,2136
— Усреднение: нет

Стоп:
— SL: 0,2175 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 0,2112 🎯 (от A: +1,1%)
— TP2: 0,2081 🎯 (от A: +2,6%)
— TP3: 0,2058 🎯 (от A: +3,7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.2112 | 0.2081 | 0.2058; entries=0.2136),,,BANDUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.2136,0.2175,0.2112 | 0.2081 | 0.2058,3,52,,,,0,,,,,,,,,,,,,0,0,0,
51,PARSED,,"[trader #A]

#интрадей
#BEAMUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 0,0019480
— Усреднение: нет

Стоп:
— SL: 0,0019802 🛡(от A: -1,7%)

Тейки (интрадей, 3 цели):
— TP1: 0,0019320 🎯 (от A: +0,8%)
— TP2: 0,0019010 🎯 (от A: +2,4%)
— TP3: 0,0018810 🎯 (от A: +3,4%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.001932 | 0.001901 | 0.001881; entries=0.001948),,,BEAMUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0.001948,0.0019802,0.001932 | 0.001901 | 0.001881,3,51,,,,0,,,,,,,,,,,,,0,0,0,
50,PARSED,,"[trader #A]

#интрадей
#AAVEUSDT 🐻 Шорт (вход лимиткой)

Вход (2-фазный):
— Вход лимиткой: 117,10
— Усреднение: нет

Стоп:
— SL: 119,24 🛡(от A: -1,8%)

Тейки (интрадей, 3 цели):
— TP1: 116,03 🎯 (от A: +0,9%)
— TP2: 114,10 🎯 (от A: +2,6%)
— TP3: 112,82 🎯 (от A: +3,7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=116.03 | 114.1 | 112.82; entries=117.1),,,AAVEUSDT,SHORT,,,0.75,,,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:117.1,119.24,116.03 | 114.1 | 112.82,3,50,,,,0,,,,,,,,,,,,,0,0,0,
