raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,warnings_summary,primary_intent,intents,action_types,actions_structured_summary,symbol,direction,market_type,completeness,confidence,parser_used,parser_mode,status,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_refs,target_refs_count,linking_strategy,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
297,PARSED,,"[trader #A]

#среднесрок
#ASTERUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.7136
— Усреднение: 0.7041

— SL: 0.6857 🛡(от A: -3.9%, от B: -2.6%)

— TP1: 0.7587 🎯 (от A: +6.3%, от B: +7.8%)
— TP2: 0.7927 🎯 (от A: +11.1%, от B: +12.6%)
— TP3: 0.8367 🎯 (от A: +17.2%, от B: +18.8%)

— Цель: 0.9387 💫 (от A: +31.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.7587 | 0.7927 | 0.8367; entries=0.7136),ASTERUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.7136 | AVERAGING:LIMIT:0.7041,0.6857,0.7587 | 0.7927 | 0.8367,3,297,,0,unresolved,,0,0,0,warning_count=0
286,PARSED,,"[trader #A]

#среднесрок
#AAVEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 114.68
— Усреднение: —

— SL: 109.67 🛡(от A: -4.4%, от B: —)

— TP1: 124.59 🎯 (от A: +8.6%, от B: —)
— TP2: 151.69 🎯 (от A: +32.3%, от B: —)
— TP3: 176.46 🎯 (от A: +53.9%, от B: —)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=124.59 | 151.69 | 176.46; entries=114.68),AAVEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:114.68,109.67,124.59 | 151.69 | 176.46,3,286,,0,unresolved,,0,0,0,warning_count=0
265,PARSED,,"[trader #A]

#среднесрок
#API3USDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2956
— Усреднение: 0.2897

— SL: 0.2737 🛡(от A: -7.4%, от B: -5.5%)

— TP1: 0.3243 🎯 (от A: +9.7%, от B: +11.9%)
— TP2: 0.3837 🎯 (от A: +29.8%, от B: +32.4%)
— TP3: 0.4093 🎯 (от A: +38.5%, от B: +41.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.3243 | 0.3837 | 0.4093; entries=0.2956),API3USDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.2956 | AVERAGING:LIMIT:0.2897,0.2737,0.3243 | 0.3837 | 0.4093,3,265,,0,unresolved,,0,0,0,warning_count=0
238,PARSED,,"[trader #A]

#среднесрок
#OPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1303
— Усреднение: 0.1278

— SL: 0.1231 🛡(от A: -5.5%, от B: -3.7%)
— TP1: 0.1383 🎯 (от A: +6.1%, от B: +8.2%)
— TP2: 0.1457 🎯 (от A: +11.8%, от B: +14.0%)
— TP3: 0.1678 🎯 (от A: +28.8%, от B: +31.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1383 | 0.1457 | 0.1678; entries=0.1303),OPUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:0.1303 | AVERAGING:LIMIT:0.1278,0.1231,0.1383 | 0.1457 | 0.1678,3,238,,0,unresolved,,0,0,0,warning_count=0
235,PARSED,,"[trader #A]

#среднесрок
#LTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 57.23
— Усреднение: 56.63

— SL: 54.83 🛡(от A: -4.19%, от B: -3.18%)

— TP1: 61.13 🎯 (от A: +6.81%, от B: +7.95%)
— TP2: 64.27 🎯 (от A: +12.30%, от B: +13.49%)
— TP3: 66.83 🎯 (от A: +16.77%, от B: +18.01%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=61.13 | 64.27 | 66.83; entries=57.23),LTCUSDT,LONG,,,0.75,,,,MARKET_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:MARKET:57.23 | AVERAGING:LIMIT:56.63,54.83,61.13 | 64.27 | 66.83,3,235,,0,unresolved,,0,0,0,warning_count=0
212,PARSED,,"[trader #A]

#среднесрок
#1000PEPEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.003899
— Усреднение: -

— SL: 0.004127 🛡(от A: -5.8%)

— TP1: 0.003648 🎯 (от A: +6.4%)
— TP2: 0.003518 🎯 (от A: +9.8%)
— TP3: 0.003128 🎯 (от A: +19.8%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.003648 | 0.003518 | 0.003128; entries=0.003899),1000PEPEUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.003899,0.004127,0.003648 | 0.003518 | 0.003128,3,212,,0,unresolved,,0,0,0,warning_count=0
211,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 74 377.20
— Усреднение: -

— SL: 76 486.80 🛡(от A: -2.84%)

— TP1: 70 517.20 🎯 (от A: +5.19%)
— TP2: 69 280.80 🎯 (от A: +6.85%)
— TP3: 62 918.40 🎯 (от A: +15.41%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70517.2 | 69280.8 | 62918.4; entries=74377.2),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:74377.2,76486.8,70517.2 | 69280.8 | 62918.4,3,211,,0,unresolved,,0,0,0,warning_count=0
205,PARSED,,"[trader #A]

#среднесрок
#NEARUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.4587
— Усреднение: -

— SL: 1.3982 🛡(от A: -4.1%)

— TP1: 1.5837 🎯 (от A: +8.6%)
— TP2: 1.7176 🎯 (от A: +17.7%)
— TP3: 1.7868 🎯 (от A: +22.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.5837 | 1.7176 | 1.7868; entries=1.4587),NEARUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.4587,1.3982,1.5837 | 1.7176 | 1.7868,3,205,,0,unresolved,,0,0,0,warning_count=0
203,PARSED,3273,"Trader #A

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 74 183.70
— Усреднение: -

— SL: 72 041.80 🛡(от A: -2.9%)

— TP1: 76 887.40 🎯 (от A: +3.6%)
— TP2: 79 136.80 🎯 (от A: +6.7%)
— TP3: 86 821.30 🎯 (от A: +17.0%)



Я вообще по битку переобуюсь. 
Закрываю шорт. Открываю лонг",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL | U_CLOSE_FULL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=76887.4 | 79136.8 | 86821.3; entries=74183.7),BTCUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:74183.7,72041.8,76887.4 | 79136.8 | 86821.3,3,203,3273,1,reply_or_link,,0,0,0,warning_count=0
181,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 209.21
— Усреднение: -

— SL: 2 363.84 🛡 (от A: +7.0%)

— TP1: 2 067.42 🎯 (от A: -6.4%)
— TP2: 1 938.64 🎯 (от A: -12.2%)
— TP3: 1 734.26 🎯 (от A: -21.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2067.42 | 1938.64 | 1734.26; entries=2209.21),ETHUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2209.21,2363.84,2067.42 | 1938.64 | 1734.26,3,181,,0,unresolved,,0,0,0,warning_count=0
178,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 70 372.70
— Усреднение: -

— SL: 71 886.40 🛡(от A: -2.15%)

— TP1: 67 928.40 🎯 (от A: +3.47%)
— TP2: 65 286.70 🎯 (от A: +7.23%)
— TP3: 61 384.20 🎯 (от A: +12.77%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=67928.4 | 65286.7 | 61384.2; entries=70372.7),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:70372.7,71886.4,67928.4 | 65286.7 | 61384.2,3,178,,0,unresolved,,0,0,0,warning_count=0
176,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0934
— Усреднение: -

— SL: 0.0982 🛡(от A: -4.1%)

— TP1: 0.0887 🎯 (от A: +5.9%)
— TP2: 0.0844 🎯 (от A: +10.5%)
— TP3: 0.0784 🎯 (от A: +16.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0887 | 0.0844 | 0.0784; entries=0.0934),DOGEUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0934,0.0982,0.0887 | 0.0844 | 0.0784,3,176,,0,unresolved,,0,0,0,warning_count=0
175,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 9.031
— Усреднение: -

— SL: 9.377 🛡(от A: -3.8%)

— TP1: 8.533 🎯 (от A: +5.5%)
— TP2: 8.371 🎯 (от A: +7.3%)
— TP3: 7.237 🎯 (от A: +19.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.533 | 8.371 | 7.237; entries=9.031),LINKUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.031,9.377,8.533 | 8.371 | 7.237,3,175,,0,unresolved,,0,0,0,warning_count=0
174,PARSED,,"[trader #A]

#среднесрок
#PEOPLEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.00662
— Усреднение: -

— SL: 0.00693 🛡(от A: -4.7%)

— TP1: 0.00619 🎯 (от A: +6.5%)
— TP2: 0.00584 🎯 (от A: +11.8%)
— TP3: 0.00556 🎯 (от A: +16.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.00619 | 0.00584 | 0.00556; entries=0.00662),PEOPLEUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.00662,0.00693,0.00619 | 0.00584 | 0.00556,3,174,,0,unresolved,,0,0,0,warning_count=0
173,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 88.77
— Усреднение: -

— SL: 92.73 🛡(от A: -4.5%)

— TP1: 84.66 🎯 (от A: +4.6%)
— TP2: 81.43 🎯 (от A: +8.3%)
— TP3: 76.37 🎯 (от A: +14.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84.66 | 81.43 | 76.37; entries=88.77),SOLUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:88.77,92.73,84.66 | 81.43 | 76.37,3,173,,0,unresolved,,0,0,0,warning_count=0
148,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 68 138.6
— Усреднение: -

— SL: 70 842.7 🛡(от A: -3.97%)

— TP1: 65 982.3 🎯 (от A: +3.17%)
— TP2: 61 274.6 🎯 (от A: +10.07%)
— TP3: 54 386.2 🎯 (от A: +20.18%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=65982.3 | 61274.6 | 54386.2; entries=68138.6),BTCUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:68138.6,70842.7,65982.3 | 61274.6 | 54386.2,3,148,,0,unresolved,,0,0,0,warning_count=0
143,PARSED,,"[trader #A]

#среднесрок
#XRPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.3792
— Усреднение: -

— SL: 1.4127 🛡(от A: -2.4%)

— TP1: 1.3346 🎯 (от A: +3.2%)
— TP2: 1.2843 🎯 (от A: +6.9%)
— TP3: 1.2148 🎯 (от A: +11.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.3346 | 1.2843 | 1.2148; entries=1.3792),XRPUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.3792,1.4127,1.3346 | 1.2843 | 1.2148,3,143,,0,unresolved,,0,0,0,warning_count=0
142,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2 041.70
— Усреднение: -

— SL: 2 133.80 🛡(от A: -4.50%)

— TP1: 1 982.40 🎯 (от A: +2.90%)
— TP2: 1 912.60 🎯 (от A: +6.30%)
— TP3: 1 756.80 🎯 (от A: +13.90%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1982.4 | 1912.6 | 1756.8; entries=2041.7),ETHUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2041.7,2133.8,1982.4 | 1912.6 | 1756.8,3,142,,0,unresolved,,0,0,0,warning_count=0
110,PARSED,,"[trader #A]

#среднесрок
#DOGEUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 0.0934
— Усреднение: -

— SL: 0.0982 🛡(от A: -4.1%)

— TP1: 0.0887 🎯 (от A: +5.9%)
— TP2: 0.0844 🎯 (от A: +10.5%)
— TP3: 0.0784 🎯 (от A: +16.9%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=0.0887 | 0.0844 | 0.0784; entries=0.0934),DOGEUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.0934,0.0982,0.0887 | 0.0844 | 0.0784,3,110,,0,unresolved,,0,0,0,warning_count=0
109,PARSED,,"[trader #A]

#среднесрок
#LINKUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 9.031
— Усреднение: -

— SL: 9.377 🛡(от A: -3.8%)

— TP1: 8.533 🎯 (от A: +5.5%)
— TP2: 8.371 🎯 (от A: +7.3%)
— TP3: 7.237 🎯 (от A: +19.9%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.533 | 8.371 | 7.237; entries=9.031),LINKUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:9.031,9.377,8.533 | 8.371 | 7.237,3,109,,0,unresolved,,0,0,0,warning_count=0
108,PARSED,,"[trader #A]

#среднесрок
#SOLUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 88.77
— Усреднение: -

— SL: 92.73 🛡(от A: -4.5%)

— TP1: 84.66 🎯 (от A: +4.6%)
— TP2: 81.43 🎯 (от A: +8.3%)
— TP3: 76.37 🎯 (от A: +14.0%)

перезаход",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=84.66 | 81.43 | 76.37; entries=88.77),SOLUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:88.77,92.73,84.66 | 81.43 | 76.37,3,108,,0,unresolved,,0,0,0,warning_count=0
89,PARSED,,"[trader #A]

#среднесрок
#BTCUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 71 753.80
— Усреднение: -

— SL: 68 437.80 🛡(от A: -4.1%)

— TP1: 74 435.80 🎯 (от A: +4.3%)
— TP2: 76 035.80 🎯 (от A: +6.5%)
— TP3: 78 206.70 🎯 (от A: +9.6%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=74435.8 | 76035.8 | 78206.7; entries=71753.8),BTCUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:71753.8,68437.8,74435.8 | 76035.8 | 78206.7,3,89,,0,unresolved,,0,0,0,warning_count=0
86,PARSED,,"[trader #A]

#среднесрок
#ENAUSDT 🐂 Лонг  (вход с текущих)

— Вход с текущих: 0.09887
— Усреднение: -

— SL: 0.09371 🛡(от A: -5.2%)

— TP1: 0.10491 🎯 (от A: +6.1%)
— TP2: 0.10981 🎯 (от A: +11.1%)
— TP3: 0.11997 🎯 (от A: +21.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.10491 | 0.10981 | 0.11997; entries=0.09887),ENAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.09887,0.09371,0.10491 | 0.10981 | 0.11997,3,86,,0,unresolved,,0,0,0,warning_count=0
83,PARSED,,"[trader #A]

#среднесрок
#DOTUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 1.3892
— Усреднение: -

— SL: 1.3456 🛡(от A: -3.1%)

— TP1: 1.4725 🎯 (от A: +6.0%)
— TP2: 1.5291 🎯 (от A: +10.1%)
— TP3: 1.6458 🎯 (от A: +18.5%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=1.4725 | 1.5291 | 1.6458; entries=1.3892),DOTUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.3892,1.3456,1.4725 | 1.5291 | 1.6458,3,83,,0,unresolved,,0,0,0,warning_count=0
82,PARSED,,"[trader #A]

#среднесрок
#OPUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.1144
— Усреднение: -

— SL: 0.1099 🛡(от A: -3.9%)

— TP1: 0.1238 🎯 (от A: +8.2%)
— TP2: 0.1293 🎯 (от A: +13.0%)
— TP3: 0.1397 🎯 (от A: +22.1%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.1238 | 0.1293 | 0.1397; entries=0.1144),OPUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.1144,0.1099,0.1238 | 0.1293 | 0.1397,3,82,,0,unresolved,,0,0,0,warning_count=0
76,PARSED,,"[trader #A]

#среднесрок 
#AAVEUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 112.97
— Усреднение: -

— SL: 106.21 🛡(от A: -6.0%).

— TP1: 120.43 🎯 (от A: +6.6%).
— TP2: 125.41 🎯 (от A: +11.0%).
— TP3: 129.43 🎯 (от A: +14.6%).

— Цель: 150.43 💫 (от A: +33.2%).",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=120.43 | 125.41 | 129.43; entries=112.97),AAVEUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:112.97,106.21,120.43 | 125.41 | 129.43,3,76,,0,unresolved,,0,0,0,warning_count=0
74,PARSED,,"[trader #A]

#среднесрок
#ADAUSDT 🐂 Лонг (вход с текущих)

— Вход с текущих: 0.2711
— Усреднение: -

— SL: 0.2527 🛡(от A: -6.8%)

— TP1: 0.2843 🎯 (от A: +4.9%)
— TP2: 0.2977 🎯 (от A: +9.8%)
— TP3: 0.3116 🎯 (от A: +15.0%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=0.2843 | 0.2977 | 0.3116; entries=0.2711),ADAUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:0.2711,0.2527,0.2843 | 0.2977 | 0.3116,3,74,,0,unresolved,,0,0,0,warning_count=0
36,PARSED,,"[trader #A]

#среднесрок
#ETHUSDT 🐂 Лонг (вход с текущих) 

— Вход с текущих: 2 036.35
— Усреднение: -

— SL: 1 862.15 🛡(от A: -8.6%).

— TP1: 2 158.35 🎯 (от A: +6.0%).
— TP2: 2 513.65 🎯 (от A: +23.5%).
— TP3: 2 633.15 🎯 (от A: +29.3%).

— Цель: 2 833.15 💫 (от A: +39.1%).",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=2158.35 | 2513.65 | 2633.15; entries=2036.35),ETHUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2036.35,1862.15,2158.35 | 2513.65 | 2633.15,3,36,,0,unresolved,,0,0,0,warning_count=0
33,PARSED,,"[trader #A]

#среднесрок
#AVAXUSDT 🐂 Лонг (лимитный вход)

— Вход с текущих: 8.356
— Усреднение: -

— SL: 8.019 🛡(от A: -4.0%)

— TP1: 8.836 🎯 (от A: +5.7%)
— TP2: 9.236 🎯 (от A: +10.5%)
— TP3: 9.628 🎯 (от A: +15.2%)

— Цель: 10.386 💫 (от A: +24.3%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=8.836 | 9.236 | 9.628; entries=8.356),AVAXUSDT,LONG,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:8.356,8.019,8.836 | 9.236 | 9.628,3,33,,0,unresolved,,0,0,0,warning_count=0
23,PARSED,,"[trader #A]

#среднесрок
#BNBUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 614.36
— Усреднение: -

— SL: 623.18 🛡(от A: -1.4%)

— TP1: 596.34 🎯 (от A: +2.9%)
— TP2: 582.64 🎯 (от A: +5.2%)
— TP3: 566.18 🎯 (от A: +7.8%)

— Цель: 548.84 💫 (от A: +10.7%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=596.34 | 582.64 | 566.18; entries=614.36),BNBUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:614.36,623.18,596.34 | 582.64 | 566.18,3,23,,0,unresolved,,0,0,0,warning_count=0
22,PARSED,,"[trader #A]

#среднесрок
#TONUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.2104
— Усреднение: -

— SL: 1.3478 🛡(от A: -11.4%).

— TP1: 1.1186 🎯 (от A: +7.6%).
— TP2: 0.9864 🎯 (от A: +18.5%).
— TP3: 0.8468 🎯 (от A: +30.0%).

— Цель: 0.5846 💫 (от A: +51.7%).",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.1186 | 0.9864 | 0.8468; entries=1.2104),TONUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.2104,1.3478,1.1186 | 0.9864 | 0.8468,3,22,,0,unresolved,,0,0,0,warning_count=0
19,PARSED,,"[trader #A]

#среднесрок
#AVAXUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 8.946
— Усреднение: -

— SL: 9.838 🛡(от A: -10.0%)

— TP1: 8.396 🎯 (от A: +6.1%)
— TP2: 7.348 🎯 (от A: +17.9%)
— TP3: 6.182 🎯 (от A: +30.9%)

— Цель: 5.842 💫 (от A: +34.7%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=8.396 | 7.348 | 6.182; entries=8.946),AVAXUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:8.946,9.838,8.396 | 7.348 | 6.182,3,19,,0,unresolved,,0,0,0,warning_count=0
12,PARSED,,"[trader #A]

#среднесрок
#DOTUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 1.2292
— Усреднение: -

— SL: 1.3169 🛡(от A: -7.1%)

— TP1: 1.0964 🎯 (от A: +10.8%)
— TP2: 0.9868 🎯 (от A: +19.7%)
— TP3: 0.8476 🎯 (от A: +31.0%)

— Цель: 0.7427 💫 (от A: +39.6%)

Вход не более 1–2% от депозита",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=1.0964 | 0.9868 | 0.8476; entries=1.2292),DOTUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:1.2292,1.3169,1.0964 | 0.9868 | 0.8476,3,12,,0,unresolved,,0,0,0,warning_count=0
11,PARSED,,"[trader #A]

#среднесрок
#ICPUSDT 🐻 Шорт (вход с текущих)

— Вход с текущих: 2.2418
— Усреднение: -

— SL: 2.3356 🛡(от A: -4.2%)

— TP1: 2.1184 🎯 (от A: +5.5%)
— TP2: 1.9836 🎯 (от A: +11.5%)
— TP3: 1.7468 🎯 (от A: +22.1%)

— Цель: 1.6842 💫 (от A: +24.9%)",,,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2.1184 | 1.9836 | 1.7468; entries=2.2418),ICPUSDT,SHORT,,,0.75,,,,SINGLE_MARKET,SINGLE,False,1,PRIMARY:MARKET:2.2418,2.3356,2.1184 | 1.9836 | 1.7468,3,11,,0,unresolved,,0,0,0,warning_count=0
