raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
416,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅

🔥75.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLFIUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.1035 | 0.108 | 0.115,3,2070,signal,single,2070,1,signal_id,,,,TP,,,,,75,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
406,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅
Target 3: 0.1250✅

🔥125.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,WLFIUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.1035 | 0.108 | 0.115 | 0.125,4,2070,signal,single,2070,1,signal_id,,,,TP,,,,,125,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
368,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.154 - 0.155

TARGETS: 0.160 - 0.168 - 0.180 - 0.195 - 0.210 - 0.230 - 0.250

STOP LOSS: 0.142

Strong support zone and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.16 | 0.168 | 0.18 | 0.195 | 0.21 | 0.23 | 0.25),NEW_SIGNAL,NEW_SIGNAL,IMXUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.154 | AVERAGING:LIMIT:0.155,0.142,0.16,1,2074,signal,single,2074,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
362,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅

🔥16.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.16,1,2074,signal,single,2074,1,signal_id,,,,TP,,,,,16.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
335,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2073📍
COIN: $DASH/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 33

🚫18% Loss (2x)🚫

SL hit, but one doesn't define us. Risk managed. On to the next one!
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_LOSS,U_STOP_HIT,REPORT_LOSS,REPORT_LOSS,UPDATE,UPDATE,DASHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,33,,0,2073,signal,single,2073,1,signal_id,,,,STOP,,,,,,2,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
324,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0620 - 0.0622

TARGETS: 0.0640 - 0.0670 - 0.0720 - 0.0790 - 0.0880 - 0.1000

STOP LOSS: 0.0575

Strong support zone within the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.064 | 0.067 | 0.072 | 0.079 | 0.088 | 0.1),NEW_SIGNAL,NEW_SIGNAL,SKYUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.062 | AVERAGING:LIMIT:0.0622,0.0575,0.064,1,2075,signal,single,2075,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
315,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅

🔥42.0% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.16 | 0.168,2,2074,signal,single,2074,1,signal_id,,,,TP,,,,,42,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
302,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1040 - 0.1100 - 0.1180 - 0.1280 - 0.1390 - 0.1500

STOP LOSS: 0.0925

Liquidity sweep into support favors a short-term reaction while structure holds.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.104 | 0.11 | 0.118 | 0.128 | 0.139 | 0.15),NEW_SIGNAL,NEW_SIGNAL,ENAUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.099 | AVERAGING:LIMIT:0.1,0.0925,0.104,1,2076,signal,single,2076,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
297,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅

🔥16.1% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,SKYUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.064,1,2075,signal,single,2075,1,signal_id,,,,TP,,,,,16.1,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
272,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅
Target 2: 0.067✅

🔥40.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,SKYUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.064 | 0.067,2,2075,signal,single,2075,1,signal_id,,,,TP,,,,,40.3,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
255,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.104,1,2076,signal,single,2076,1,signal_id,,,,TP,,,,,20,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
237,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅
Target 2: 9.35✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,LINKUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,8.8 | 9.35,2,2068,signal,single,2068,1,signal_id,,,,TP,,,,,50,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
235,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅
Target 3: 0.180✅

🔥80.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,IMXUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.16 | 0.168 | 0.18,3,2074,signal,single,2074,1,signal_id,,,,TP,,,,,80.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
228,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.104 | 0.11,2,2076,signal,single,2076,1,signal_id,,,,TP,,,,,50,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
219,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅
Target 3: 0.1180✅

🔥90% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,ENAUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.104 | 0.11 | 0.118,3,2076,signal,single,2076,1,signal_id,,,,TP,,,,,90,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
194,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2077📍
COIN: $BCH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 450 - 455

TARGETS: 470 - 490 - 520 - 560 - 620 - 700

STOP LOSS: 420

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=470 | 490 | 520 | 560 | 620 | 700),NEW_SIGNAL,NEW_SIGNAL,BCHUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:450 | AVERAGING:LIMIT:455,420,470,1,2077,signal,single,2077,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
193,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2078📍
COIN: $CRO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0. 0745 - 0.0750

TARGETS: 0.0775 - 0.0800 - 0.0840 - 0.0890 - 0.0940 - 0.1000 - 0.1100

STOP LOSS: 0.0700

Confluence of high-interest zones around the entry area.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.0775 | 0.08 | 0.084 | 0.089 | 0.094 | 0.1 | 0.11),NEW_SIGNAL,NEW_SIGNAL,CROUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:0,0.07,0.0775,1,2078,signal,single,2078,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
192,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.500 - 1.510

TARGETS: 1.575 - 1.675 - 1.800 - 1.900 - 2.000 - 2.125 - 2.250

STOP LOSS: 1.375

Confluence between 4H FVG, support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=1.575 | 1.675 | 1.8 | 1.9 | 2 | 2.125 | 2.25),NEW_SIGNAL,NEW_SIGNAL,DOTUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.5 | AVERAGING:LIMIT:1.51,1.375,1.575,1,2079,signal,single,2079,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
180,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2080📍
COIN: $ETC/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 8.00 - 8.10

TARGETS: 8.30 - 8.75 - 9.25 - 10.00 - 11.00 - 12.00

STOP LOSS: 7.35

Confluence between 4H FVG, support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=8.3 | 8.75 | 9.25 | 10 | 11 | 12),NEW_SIGNAL,NEW_SIGNAL,ETCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:8 | AVERAGING:LIMIT:8.1,7.35,8.3,1,2080,signal,single,2080,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
174,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 1.575✅

🔥25% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOTUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,1.575,1,2079,signal,single,2079,1,signal_id,,,,TP,,,,,25,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
171,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 1.575✅
Target 2: 1.675✅

🔥58.3% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOTUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,1.575 | 1.675,2,2079,signal,single,2079,1,signal_id,,,,TP,,,,,58.3,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
170,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2078📍
COIN: $CRO/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0775✅

🔥16.7% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,CROUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.0775,1,2078,signal,single,2078,1,signal_id,,,,TP,,,,,16.7,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
127,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0895 - 0.0900

TARGETS: 0.0940 - 0.0990 - 0.1050 - 0.1120 - 0.1200 - 0.1300

STOP LOSS: 0.0825

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=0.094 | 0.099 | 0.105 | 0.112 | 0.12 | 0.13),NEW_SIGNAL,NEW_SIGNAL,DOGEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:0.0895 | AVERAGING:LIMIT:0.09,0.0825,0.094,1,2081,signal,single,2081,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
113,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2082📍
COIN: $HYPE/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 29.90 - 30.00

TARGETS: 31.25 - 33.00 - 35.00 - 37.50 - 41.00 - 45.00 - 50.00

STOP LOSS: 27.50

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=31.25 | 33 | 35 | 37.5 | 41 | 45 | 50),NEW_SIGNAL,NEW_SIGNAL,HYPEUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:29.9 | AVERAGING:LIMIT:30,27.5,31.25,1,2082,signal,single,2082,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
88,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0940✅

🔥22.2% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOGEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.094,1,2081,signal,single,2081,1,signal_id,,,,TP,,,,,22.2,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
81,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2077📍
COIN: $BCH/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 470✅

🔥16.5% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,BCHUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,470,1,2077,signal,single,2077,1,signal_id,,,,TP,,,,,16.5,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
80,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2081📍
COIN: $DOGE/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.0940✅
Target 2: 0.0990✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",normalized_update_missing_actions; llm_unavailable,REPORT_PROFIT,U_TP_HIT,REPORT_PROFIT,REPORT_PROFIT,UPDATE,UPDATE,DOGEUSDT,,LINEAR,PARSED_WITH_WARNINGS,0.82,regex,llm_only,,,False,0,,,0.094 | 0.099,2,2081,signal,single,2081,1,signal_id,,,,TP,,,,,50,5,classified=SETUP_INCOMPLETE | profile_parser=trader_3,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.78; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
62,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2083📍
COIN: $NEAR/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.240 - 1.250

TARGETS: 1.300 - 1.375 - 1.475 - 1.600 - 1.750 - 1.900 - 50.00

STOP LOSS: 1.150

Confluence between support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=1.3 | 1.375 | 1.475 | 1.6 | 1.75 | 1.9 | 50),NEW_SIGNAL,NEW_SIGNAL,NEARUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:1.24 | AVERAGING:LIMIT:1.25,1.15,1.3,1,2083,signal,single,2083,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
54,PARSED_WITH_WARNINGS,,"[trader#3] 📍SIGNAL ID: #2084📍
COIN: $BNB/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 640 - 645

TARGETS: 665 - 700 - 740 - 790 - 850 - 920 - 1000

STOP LOSS: 585

Strong support confluence reinforced by a 4H FVG and the retest of the upper trendline from a previously broken descending channel at entry.
➖➖➖➖➖➖➖",llm_unavailable,OPEN_POSITION,NS_CREATE_SIGNAL,OPEN_POSITION,OPEN_POSITION(side=LONG; take_profits=665 | 700 | 740 | 790 | 850 | 920 | 1000),NEW_SIGNAL,NEW_SIGNAL,BNBUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.9,regex,llm_only,LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,2,PRIMARY:LIMIT:640 | AVERAGING:LIMIT:645,585,665,1,2084,signal,single,2084,1,signal_id,,,,,,,,,,,classified=NEW_SIGNAL | profile_parser=trader_3,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
