raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
431,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2470,,2026-02-17T00:44:45+00:00,"[trader#3] 📍SIGNAL ID: #2072📍
COIN: $TRX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.284✅

🔥12.7% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,TRXUSDT,,,,,[0.284],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2072],[],"{""base_asset"": ""TRX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""TRXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 12.7, ""result_mode"": null, ""signal_id"": 2072, ""symbol"": ""TRXUSDT"", ""symbol_raw"": ""$TRX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
416,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2494,,2026-02-18T03:17:16+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅

🔥75.0% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108, 0.115]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 75.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
406,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2508,,2026-02-18T12:32:46+00:00,"[trader#3] 📍SIGNAL ID: #2070📍
COIN: $WLFI/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1035✅
Target 2: 0.1080✅
Target 3: 0.1150✅
Target 3: 0.1250✅

🔥125.0% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,WLFIUSDT,,,,,"[0.1035, 0.108, 0.115, 0.125]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2070],[],"{""base_asset"": ""WLFI"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""WLFIUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 125.0, ""result_mode"": null, ""signal_id"": 2070, ""symbol"": ""WLFIUSDT"", ""symbol_raw"": ""$WLFI/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
368,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2557,,2026-02-19T14:29:22+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.154 - 0.155

TARGETS: 0.160 - 0.168 - 0.180 - 0.195 - 0.210 - 0.230 - 0.250

STOP LOSS: 0.142

Strong support zone and a 4H FVG along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,LONG,0.154,0.155,0.142,"[0.16, 0.168, 0.18, 0.195, 0.21, 0.23, 0.25]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2074],[],"{""averaging"": 0.155, ""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.154, 0.155], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.155, ""entry_range_low"": 0.154, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.154 - 0.155"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""IMXUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2074, ""stop_loss"": 0.142, ""stop_loss_raw"": ""0.142"", ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""take_profits"": [0.16, 0.168, 0.18, 0.195, 0.21, 0.23, 0.25], ""targets_text_raw"": ""0.160 - 0.168 - 0.180 - 0.195 - 0.210 - 0.230 - 0.250"", ""time_hint"": null}","[""llm_unavailable""]"
362,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2565,,2026-02-20T01:46:00+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅

🔥16.2% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,,,,,[0.16],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.2, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
335,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2597,,2026-02-20T13:49:21+00:00,"[trader#3] 📍SIGNAL ID: #2073📍
COIN: $DASH/USDT (2-5X)
Direction: LONG
➖➖➖➖➖➖➖

STOP LOSS: 33

🚫18% Loss (2x)🚫

SL hit, but one doesn't define us. Risk managed. On to the next one!
➖➖➖➖➖➖➖",llm_unavailable,DASHUSDT,,,,33.0,[],,,False,"[""U_STOP_HIT""]","[""ACT_MARK_STOP_HIT"", ""ACT_MARK_POSITION_CLOSED""]",[2073],[],"{""base_asset"": ""DASH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""STOP"", ""instrument"": ""DASHUSDT"", ""links"": [], ""loss_close"": true, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 2.0, ""reported_loss_percent"": 18.0, ""result_mode"": null, ""signal_id"": 2073, ""stop_loss_raw"": ""33"", ""stop_price"": 33.0, ""symbol"": ""DASHUSDT"", ""symbol_raw"": ""$DASH/USDT (2-5X)"", ""time_hint"": null}","[""llm_unavailable""]"
324,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2609,,2026-02-20T15:59:14+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0620 - 0.0622

TARGETS: 0.0640 - 0.0670 - 0.0720 - 0.0790 - 0.0880 - 0.1000

STOP LOSS: 0.0575

Strong support zone within the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,SKYUSDT,LONG,0.062,0.0622,0.0575,"[0.064, 0.067, 0.072, 0.079, 0.088, 0.1]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2075],[],"{""averaging"": 0.0622, ""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.062, 0.0622], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.0622, ""entry_range_low"": 0.062, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.0620 - 0.0622"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""SKYUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2075, ""stop_loss"": 0.0575, ""stop_loss_raw"": ""0.0575"", ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""take_profits"": [0.064, 0.067, 0.072, 0.079, 0.088, 0.1], ""targets_text_raw"": ""0.0640 - 0.0670 - 0.0720 - 0.0790 - 0.0880 - 0.1000"", ""time_hint"": null}","[""llm_unavailable""]"
315,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2627,,2026-02-21T13:04:30+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅

🔥42.0% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,,,,,"[0.16, 0.168]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 42.0, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
302,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2648,,2026-02-22T15:09:37+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0.0990 - 0.1000

TARGETS: 0.1040 - 0.1100 - 0.1180 - 0.1280 - 0.1390 - 0.1500

STOP LOSS: 0.0925

Liquidity sweep into support favors a short-term reaction while structure holds.
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,LONG,0.099,0.1,0.0925,"[0.104, 0.11, 0.118, 0.128, 0.139, 0.15]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2076],[],"{""averaging"": 0.1, ""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [0.099, 0.1], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.1, ""entry_range_low"": 0.099, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0.0990 - 0.1000"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""ENAUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2076, ""stop_loss"": 0.0925, ""stop_loss_raw"": ""0.0925"", ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""take_profits"": [0.104, 0.11, 0.118, 0.128, 0.139, 0.15], ""targets_text_raw"": ""0.1040 - 0.1100 - 0.1180 - 0.1280 - 0.1390 - 0.1500"", ""time_hint"": null}","[""llm_unavailable""]"
297,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2660,,2026-02-23T15:33:11+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅

🔥16.1% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,SKYUSDT,,,,,[0.064],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2075],[],"{""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""SKYUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 16.1, ""result_mode"": null, ""signal_id"": 2075, ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
272,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2695,,2026-02-25T02:08:09+00:00,"[trader#3] 📍SIGNAL ID: #2075📍
COIN: $SKY/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.064✅
Target 2: 0.067✅

🔥40.3% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,SKYUSDT,,,,,"[0.064, 0.067]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2075],[],"{""base_asset"": ""SKY"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""SKYUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 40.3, ""result_mode"": null, ""signal_id"": 2075, ""symbol"": ""SKYUSDT"", ""symbol_raw"": ""$SKY/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
255,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2716,,2026-02-25T14:25:51+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅

🔥20% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,,,,,[0.104],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 20.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
237,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2735,,2026-02-25T16:46:31+00:00,"[trader#3] 📍SIGNAL ID: #2068📍
COIN: $LINK/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 8.80✅
Target 2: 9.35✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,LINKUSDT,,,,,"[8.8, 9.35]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2068],[],"{""base_asset"": ""LINK"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""LINKUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2068, ""symbol"": ""LINKUSDT"", ""symbol_raw"": ""$LINK/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
235,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2737,,2026-02-25T17:04:48+00:00,"[trader#3] 📍SIGNAL ID: #2074📍
COIN: $IMX/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.160✅
Target 2: 0.168✅
Target 3: 0.180✅

🔥80.7% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,IMXUSDT,,,,,"[0.16, 0.168, 0.18]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2074],[],"{""base_asset"": ""IMX"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""IMXUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 80.7, ""result_mode"": null, ""signal_id"": 2074, ""symbol"": ""IMXUSDT"", ""symbol_raw"": ""$IMX/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
228,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2744,,2026-02-25T18:31:11+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅

🔥50% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,,,,,"[0.104, 0.11]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 50.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
219,UPDATE,PARSED_WITH_WARNINGS,trader_3,3171748254,2758,,2026-02-26T12:07:26+00:00,"[trader#3] 📍SIGNAL ID: #2076📍
COIN: $ENA/USDT (2-5x)
Direction: LONG
➖➖➖➖➖➖➖
Target 1: 0.1040✅
Target 2: 0.1100✅
Target 3: 0.1180✅

🔥90% Profit (5x)🔥
➖➖➖➖➖➖➖",llm_unavailable,ENAUSDT,,,,,"[0.104, 0.11, 0.118]",,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2076],[],"{""base_asset"": ""ENA"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1, 2, 3], ""instrument"": ""ENAUSDT"", ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""reported_leverage_hint"": 5.0, ""reported_profit_percent"": 90.0, ""result_mode"": null, ""signal_id"": 2076, ""symbol"": ""ENAUSDT"", ""symbol_raw"": ""$ENA/USDT (2-5x)"", ""time_hint"": null}","[""llm_unavailable""]"
194,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2795,,2026-02-27T16:30:21+00:00,"[trader#3] 📍SIGNAL ID: #2077📍
COIN: $BCH/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 450 - 455

TARGETS: 470 - 490 - 520 - 560 - 620 - 700

STOP LOSS: 420

Multiple support zones along the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,BCHUSDT,LONG,450.0,455.0,420.0,"[470.0, 490.0, 520.0, 560.0, 620.0, 700.0]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2077],[],"{""averaging"": 455.0, ""base_asset"": ""BCH"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [450.0, 455.0], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 455.0, ""entry_range_low"": 450.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""450 - 455"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""BCHUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2077, ""stop_loss"": 420.0, ""stop_loss_raw"": ""420"", ""symbol"": ""BCHUSDT"", ""symbol_raw"": ""$BCH/USDT (2-5x)"", ""take_profits"": [470.0, 490.0, 520.0, 560.0, 620.0, 700.0], ""targets_text_raw"": ""470 - 490 - 520 - 560 - 620 - 700"", ""time_hint"": null}","[""llm_unavailable""]"
193,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2796,,2026-02-27T16:47:35+00:00,"[trader#3] 📍SIGNAL ID: #2078📍
COIN: $CRO/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 0. 0745 - 0.0750

TARGETS: 0.0775 - 0.0800 - 0.0840 - 0.0890 - 0.0940 - 0.1000 - 0.1100

STOP LOSS: 0.0700

Confluence of high-interest zones around the entry area.
➖➖➖➖➖➖➖",llm_unavailable,CROUSDT,LONG,0.0,0.0,0.07,"[0.0775, 0.08, 0.084, 0.089, 0.094, 0.1, 0.11]",UNKNOWN,SINGLE,False,"[""NS_CREATE_SIGNAL""]",[],[2078],[],"{""base_asset"": ""CRO"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [745.0, 0.075], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 0.075, ""entry_range_low"": 745.0, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""0. 0745 - 0.0750"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""CROUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2078, ""stop_loss"": 0.07, ""stop_loss_raw"": ""0.0700"", ""symbol"": ""CROUSDT"", ""symbol_raw"": ""$CRO/USDT (2-5x)"", ""take_profits"": [0.0775, 0.08, 0.084, 0.089, 0.094, 0.1, 0.11], ""targets_text_raw"": ""0.0775 - 0.0800 - 0.0840 - 0.0890 - 0.0940 - 0.1000 - 0.1100"", ""time_hint"": null}","[""llm_unavailable""]"
192,NEW_SIGNAL,PARSED_WITH_WARNINGS,trader_3,3171748254,2797,,2026-02-27T17:29:21+00:00,"[trader#3] 📍SIGNAL ID: #2079📍
COIN: $DOT/USDT (2-5x)  
Direction: LONG  
➖➖➖➖➖➖➖  
ENTRY: 1.500 - 1.510

TARGETS: 1.575 - 1.675 - 1.800 - 1.900 - 2.000 - 2.125 - 2.250

STOP LOSS: 1.375

Confluence between 4H FVG, support zones and an ascending trendline in the entry zone.
➖➖➖➖➖➖➖",llm_unavailable,DOTUSDT,LONG,1.5,1.51,1.375,"[1.575, 1.675, 1.8, 1.9, 2.0, 2.125, 2.25]",UNKNOWN,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]",[],[2079],[],"{""averaging"": 1.51, ""base_asset"": ""DOT"", ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry"": [1.5, 1.51], ""entry_plan_entries"": [], ""entry_plan_type"": ""SINGLE"", ""entry_range_high"": 1.51, ""entry_range_low"": 1.5, ""entry_structure"": ""RANGE"", ""entry_text_raw"": ""1.500 - 1.510"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""instrument"": ""DOTUSDT"", ""links"": [], ""new_stop_level"": null, ""quote_asset"": ""USDT"", ""result_mode"": null, ""side"": ""LONG"", ""signal_id"": 2079, ""stop_loss"": 1.375, ""stop_loss_raw"": ""1.375"", ""symbol"": ""DOTUSDT"", ""symbol_raw"": ""$DOT/USDT (2-5x)"", ""take_profits"": [1.575, 1.675, 1.8, 1.9, 2.0, 2.125, 2.25], ""targets_text_raw"": ""1.575 - 1.675 - 1.800 - 1.900 - 2.000 - 2.125 - 2.250"", ""time_hint"": null}","[""llm_unavailable""]"
