raw_message_id,message_type,parse_status,resolved_trader_id,source_chat_id,telegram_message_id,reply_to_message_id,message_ts,raw_text,warning_text,symbol,direction,entry_main,average_entry,stop_loss_price,take_profit_prices,entry_plan_type,entry_structure,has_averaging_plan,intents,actions,target_refs,reported_results,entities,validation_warnings
187,NEW_SIGNAL,PARSED,trader_c,3171748254,2806,,2026-02-28T05:51:09+00:00,"[trader #С]

$DOTUSDT - SHORT 

Вход лимитка 1,54

Stop  1.62  0,3% деп

Tейк-профит 

1) 1,43(RR1-2)

 2) 

 3)",,DOTUSDT,SHORT,1.54,1.54,1.62,[1.43],SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.54, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [1.54], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 1.54, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 1,54"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""SHORT"", ""stop_loss"": 1.62, ""stop_text_raw"": ""Stop  1.62"", ""symbol"": ""DOTUSDT"", ""take_profits"": [1.43], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
185,UPDATE,PARSED,trader_c,3171748254,2808,2806,2026-02-28T06:22:41+00:00,"В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2806],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
181,UPDATE,PARSED,trader_c,3171748254,2813,,2026-02-28T08:55:04+00:00,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",,,,,,,[],,,False,"[""U_CLOSE_PARTIAL""]","[""ACT_CLOSE_PARTIAL""]",[2806],[],"{""cancel_scope"": null, ""close_fraction"": 0.001, ""close_scope"": ""PARTIAL"", ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_price"": 1.475, ""result_mode"": null, ""time_hint"": null}",[]
175,UPDATE,PARSED,trader_c,3171748254,2822,2813,2026-02-28T18:42:17+00:00,"Остаток ушел в бу 

[trader #C]",,,,,,,[],,,False,"[""U_EXIT_BE""]","[""ACT_MARK_POSITION_CLOSED_AT_BE""]",[2813],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
169,NEW_SIGNAL,PARSED,trader_c,3171748254,2831,,2026-03-01T06:18:10+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66800

Stop 65900.  0,3%деп

Tейк-профит 

1)  68200(RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",,BTCUSDT,LONG,66800.0,66800.0,65900.0,"[68200.0, 69500.0, 71000.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66800.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [66800.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66800.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 66800"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 65900.0, ""stop_text_raw"": ""Stop 65900"", ""symbol"": ""BTCUSDT"", ""take_profits"": [68200.0, 69500.0, 71000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
164,UPDATE,PARSED,trader_c,3171748254,2839,,2026-03-01T14:03:11+00:00,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",,,,,,,[],,,False,"[""U_MOVE_STOP_TO_BE""]","[""ACT_MOVE_STOP_LOSS_TO_BE""]",[2831],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2831""], ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
161,NEW_SIGNAL,PARSED,trader_c,3171748254,2848,,2026-03-02T04:07:18+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66001

Stop 65000.  0,3%деп

Tейк-профит 

1)  67000(RR1-1)

2)  68200 (RR1-3)

3)  69500

4) ",,BTCUSDT,LONG,66001.0,66001.0,65000.0,"[67000.0, 68200.0, 69500.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66001.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [66001.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 66001.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 66001"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 65000.0, ""stop_text_raw"": ""Stop 65000"", ""symbol"": ""BTCUSDT"", ""take_profits"": [67000.0, 68200.0, 69500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
143,UPDATE,PARSED,trader_c,3171748254,2871,,2026-03-02T15:07:25+00:00,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT"", ""U_MOVE_STOP_TO_BE""]","[""ACT_MARK_TP_HIT"", ""ACT_MOVE_STOP_LOSS_TO_BE""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [1], ""links"": [], ""max_target_hit"": 1, ""new_stop_level"": ""ENTRY"", ""result_mode"": null, ""time_hint"": null}",[]
141,UPDATE,PARSED,trader_c,3171748254,2873,2848,2026-03-02T15:12:06+00:00,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [2], ""links"": [], ""max_target_hit"": 2, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
139,UPDATE,PARSED,trader_c,3171748254,2876,2848,2026-03-02T15:47:53+00:00,"Тп 3 🥳 

[trader #C]",,,,,,,[],,,False,"[""U_TP_HIT""]","[""ACT_MARK_TP_HIT""]",[2848],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": ""TP"", ""hit_targets"": [3], ""links"": [], ""max_target_hit"": 3, ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
120,NEW_SIGNAL,PARSED,trader_c,3171748254,2901,,2026-03-03T14:58:31+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

64630 0,3%

63660 0,3%

Stop 62500  0,6%деп

Tейк-профит 

1)  66600 (RR1-1)

2)  67550 (RR1-2)

3)  68800",,BTCUSDT,LONG,64630.0,63660.0,62500.0,"[66600.0, 67550.0, 68800.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 63660.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 64630.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""0,3%"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 63660.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""0,3%"", ""source_style"": ""UNKNOWN""}], ""entry"": [64630.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 64630.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""size_hint"": ""0,3%"", ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 63660.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""size_hint"": ""0,3%"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""64630 0,3%\n63660 0,3%"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.6, ""risk_value_raw"": ""0,6"", ""side"": ""LONG"", ""stop_loss"": 62500.0, ""stop_text_raw"": ""Stop 62500  0,6"", ""symbol"": ""BTCUSDT"", ""take_profits"": [66600.0, 67550.0, 68800.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
118,NEW_SIGNAL,PARSED,trader_c,3171748254,2903,,2026-03-03T15:47:20+00:00,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,291 0,3деп
2)

Stop 0,279 0,3% деп

Tейк-профит 

1) 0,31

2) 0,325

3)",,LDOUSDT,LONG,0.291,0.291,0.279,"[0.31, 0.325]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.291, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [0.291], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 0.291, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""1)0,291 0,3деп\n2)"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 0.279, ""stop_text_raw"": ""Stop 0,279"", ""symbol"": ""LDOUSDT"", ""take_profits"": [0.31, 0.325], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
101,NEW_SIGNAL,PARSED,trader_c,3171748254,2925,,2026-03-04T09:54:32+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000
73300

Stop  74500  0,6% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4) 65000",,BTCUSDT,SHORT,72000.0,73300.0,74500.0,"[70500.0, 69000.0, 67500.0, 65000.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 73300.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 73300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}], ""entry"": [72000.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 73300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""72000\n73300"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.6, ""risk_value_raw"": ""0,6"", ""side"": ""SHORT"", ""stop_loss"": 74500.0, ""stop_text_raw"": ""Stop  74500  0,6"", ""symbol"": ""BTCUSDT"", ""take_profits"": [70500.0, 69000.0, 67500.0, 65000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
97,UPDATE,PARSED,trader_c,3171748254,2929,,2026-03-04T11:10:14+00:00,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2903],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [""https://t.me/c/3171748254/2903""], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
91,UPDATE,PARSED,trader_c,3171748254,2936,2901,2026-03-04T13:57:16+00:00,"Не актуально 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2901],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
90,UPDATE,PARSED,trader_c,3171748254,2937,2925,2026-03-04T14:08:02+00:00,"Не актуально, будем наблюдать 

[trader #C]",,,,,,,[],,,False,"[""U_CANCEL_PENDING_ORDERS""]","[""ACT_CANCEL_ALL_PENDING_ENTRIES""]",[2925],[],"{""cancel_scope"": ""ALL_ALL"", ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""time_hint"": null}",[]
82,NEW_SIGNAL,PARSED,trader_c,3171748254,2945,,2026-03-04T14:54:19+00:00,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000

73300

74500  0,6%

Stop  75500  1,2% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4)65000",,BTCUSDT,SHORT,72000.0,73300.0,75500.0,"[70500.0, 69000.0, 67500.0, 65000.0]",LIMIT_WITH_LIMIT_AVERAGING,TWO_STEP,True,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""averaging"": 73300.0, ""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 73300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 74500.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 3, ""size_hint"": ""0,6%"", ""source_style"": ""UNKNOWN""}], ""entry"": [72000.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72000.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 73300.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 2, ""source_style"": ""UNKNOWN""}, {""is_optional"": true, ""order_type"": ""LIMIT"", ""price"": 74500.0, ""raw_label"": ""AVERAGING"", ""role"": ""AVERAGING"", ""sequence"": 3, ""size_hint"": ""0,6%"", ""source_style"": ""UNKNOWN""}], ""entry_plan_type"": ""MULTI"", ""entry_structure"": ""LADDER"", ""entry_text_raw"": ""72000\n73300\n74500  0,6%"", ""fill_state"": null, ""has_averaging_plan"": true, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 1.2, ""risk_value_raw"": ""1,2"", ""side"": ""SHORT"", ""stop_loss"": 75500.0, ""stop_text_raw"": ""Stop  75500  1,2"", ""symbol"": ""BTCUSDT"", ""take_profits"": [70500.0, 69000.0, 67500.0, 65000.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
72,UPDATE,PARSED,trader_c,3171748254,2959,2956,2026-03-05T05:10:01+00:00,"Лимитка на 73400 на этот объем 
0,3% то что скинули

[trader #C]",,,,,,,[],,,False,"[""U_UPDATE_PENDING_ENTRY""]","[""ACT_UPDATE_PENDING_ENTRY""]",[2956],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""pending_entry_price"": 73400.0, ""result_mode"": null, ""time_hint"": null}",[]
67,UPDATE,PARSED_WITH_WARNINGS,trader_c,3171748254,2965,,2026-03-05T11:56:00+00:00,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",normalized_update_missing_intents,,,,,,[],,,False,[],"[""ACT_REQUEST_MANUAL_REVIEW""]",[2959],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""partial_close_price"": 72800.0, ""result_mode"": null, ""time_hint"": null}","[""normalized_update_missing_intents""]"
66,UPDATE,PARSED,trader_c,3171748254,2966,2965,2026-03-05T11:59:56+00:00,"Новая лимитка на 73700 +0,3%

[trader #С]",,,,,,,[],,,False,"[""U_UPDATE_PENDING_ENTRY""]","[""ACT_UPDATE_PENDING_ENTRY""]",[2965],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entry_plan_entries"": [], ""entry_plan_type"": null, ""entry_structure"": null, ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""pending_entry_price"": 73700.0, ""result_mode"": null, ""time_hint"": null}",[]
64,NEW_SIGNAL,PARSED,trader_c,3171748254,2970,,2026-03-05T13:37:08+00:00,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 72100

Stop 71650.  0,3%депъ

Tейк-профит 

1)  72900(RR1-1)

2)  73500 (RR1-3)

3)  74500

4) ",,BTCUSDT,LONG,72100.0,72100.0,71650.0,"[72900.0, 73500.0, 74500.0]",SINGLE_LIMIT,SINGLE,False,"[""NS_CREATE_SIGNAL""]","[""ACT_CREATE_SIGNAL""]",[],[],"{""cancel_scope"": null, ""close_fraction"": null, ""close_scope"": null, ""entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72100.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry"": [72100.0], ""entry_order_type"": ""LIMIT"", ""entry_plan_entries"": [{""is_optional"": false, ""order_type"": ""LIMIT"", ""price"": 72100.0, ""raw_label"": ""ENTRY"", ""role"": ""PRIMARY"", ""sequence"": 1, ""source_style"": ""SINGLE""}], ""entry_plan_type"": ""SINGLE"", ""entry_structure"": ""ONE_SHOT"", ""entry_text_raw"": ""Вход лимитка 72100"", ""fill_state"": null, ""has_averaging_plan"": false, ""hashtags"": [], ""hit_target"": null, ""links"": [], ""new_stop_level"": null, ""result_mode"": null, ""risk_value_normalized"": 0.3, ""risk_value_raw"": ""0,3"", ""side"": ""LONG"", ""stop_loss"": 71650.0, ""stop_text_raw"": ""Stop 71650"", ""symbol"": ""BTCUSDT"", ""take_profits"": [72900.0, 73500.0, 74500.0], ""take_profits_text_raw"": ""Tейк-профит \n\n1"", ""time_hint"": null}",[]
