raw_message_id,parse_status,reply_to_message_id,raw_text,warning_text,primary_intent,intents,action_types,actions_structured_summary,event_type,message_class,symbol,direction,market_type,status,confidence,parser_used,parser_mode,entry_plan_type,entry_structure,has_averaging_plan,entry_count,entries_summary,stop_loss_price,tp_prices,tp_count,signal_id,target_scope_kind,target_scope_scope,target_refs,target_refs_count,linking_strategy,new_stop_level,close_scope,close_fraction,hit_target,fill_state,result_mode,cancel_scope,reported_results,reported_profit_percent,reported_leverage_hint,notes_summary,links_count,hashtags_count,validation_warning_count,diagnostics_summary
212,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2765

Стоп -0,3

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2765,signal,single,2765,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
210,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67300-400

Stop 66700.  0,3%деп

Tейк-профит 

1)  68200 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68200 | 69500 | 71000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,UNKNOWN,SINGLE,False,1,PRIMARY:UNKNOWN:67300,66700,68200 | 69500 | 71000,3,210,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
208,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2769

Стоп -0,3

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,U_STOP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2769,signal,single,2769,1,reply_or_link,,,,STOP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
204,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 67150

Stop 66400.  0,3%деп

Tейк-профит 

1)  68500 (RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68500 | 69500 | 71000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:67150,66400,68500 | 69500 | 71000,3,204,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
203,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2777

В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2777,signal,single,2777,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
199,PARSED_WITH_WARNINGS,2760,"https://t.me/c/3171748254/2760

В бу перевел 
0,311

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2760,signal,single,2760,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
187,PARSED_WITH_WARNINGS,,"[trader #С]

$DOTUSDT - SHORT 

Вход лимитка 1,54

Stop  1.62  0,3% деп

Tейк-профит 

1) 1,43(RR1-2)

 2) 

 3)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT),NEW_SIGNAL,NEW_SIGNAL,DOTUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1.54,1.62,,0,187,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
185,PARSED_WITH_WARNINGS,2806,"В бу перевел 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2806,signal,single,2806,1,reply_or_link,ENTRY,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
181,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2806

Снял часть по текущим 1,475 ( 0,1%)

И тп переставил 1,41

[trader #C]",llm_unavailable,U_CLOSE_PARTIAL,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,U_CLOSE_PARTIAL | U_UPDATE_TAKE_PROFITS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2806,signal,single,2806,1,reply_or_link,,PARTIAL,0.001,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
175,PARSED_WITH_WARNINGS,2813,"Остаток ушел в бу 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,U_EXIT_BE,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2813,signal,single,2813,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
169,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66800

Stop 65900.  0,3%деп

Tейк-профит 

1)  68200(RR1-1)

2)  69500 (RR1-3)

3)  71000

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=68200 | 69500 | 71000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66800,65900,68200 | 69500 | 71000,3,169,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
164,PARSED_WITH_WARNINGS,,"[trader #C]

https://t.me/c/3171748254/2831

 В бу перевел,мутят что то",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2831,signal,single,2831,1,reply_or_link,ENTRY,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
161,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 66001

Stop 65000.  0,3%деп

Tейк-профит 

1)  67000(RR1-1)

2)  68200 (RR1-3)

3)  69500

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=67000 | 68200 | 69500),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:66001,65000,67000 | 68200 | 69500,3,161,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
143,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2848
Тп1🥳
В бу перевел 

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2848,signal,single,2848,1,reply_or_link,ENTRY,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=1; warning_count=0
141,PARSED_WITH_WARNINGS,2848,"https://t.me/c/3171748254/2848

Тп 2 🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2848,signal,single,2848,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
139,PARSED_WITH_WARNINGS,2848,"Тп 3 🥳 

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2848,signal,single,2848,1,reply_or_link,,,,TP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
120,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

64630 0,3%

63660 0,3%

Stop 62500  0,6%деп

Tейк-профит 

1)  66600 (RR1-1)

2)  67550 (RR1-2)

3)  68800",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=66600 | 67550 | 68800),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:64630,62500,66600 | 67550 | 68800,3,120,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
118,PARSED_WITH_WARNINGS,,"[trader #С]

$LDOUSDT - LONG 

Вход лимиткой 

1)0,291 0,3деп
2)

Stop 0,279 0,3% деп

Tейк-профит 

1) 0,31

2) 0,325

3)",normalized_new_signal_missing_take_profits; llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG),NEW_SIGNAL,NEW_SIGNAL,LDOUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:1,0.279,,0,118,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.82; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
101,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000
73300

Stop  74500  0,6% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4) 65000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70500 | 69000 | 67500 | 65000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:72000,74500,70500 | 69000 | 67500 | 65000,4,101,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
97,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2903
  
Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2903,signal,single,2903,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
91,PARSED_WITH_WARNINGS,2901,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2901,signal,single,2901,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
90,PARSED_WITH_WARNINGS,2925,"Не актуально, будем наблюдать 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2925,signal,single,2925,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
82,PARSED_WITH_WARNINGS,,"[trader #С]

$BTCUSDT - SHORT 

Вход лимитка 

72000

73300

74500  0,6%

Stop  75500  1,2% деп

Tейк-профит 

1) 70500(RR1-1)

 2) 69000(RR1-2)

 3) 67500 

4)65000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=70500 | 69000 | 67500 | 65000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:72000,75500,70500 | 69000 | 67500 | 65000,4,82,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
72,PARSED_WITH_WARNINGS,2956,"Лимитка на 73400 на этот объем 
0,3% то что скинули

[trader #C]",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2956,signal,single,2956,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
67,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2959

Сократил -0,3% по 72800

Средняя 73025

[trader #C]",normalized_update_missing_intents; llm_unavailable,,,ACT_REQUEST_MANUAL_REVIEW,ACT_REQUEST_MANUAL_REVIEW,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2959,signal,single,2959,1,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=0; actions_count=1; warning_count=0
66,PARSED_WITH_WARNINGS,2965,"Новая лимитка на 73700 +0,3%

[trader #С]",llm_unavailable,,,,,INVALID,UNCLASSIFIED,,,,PARSED_WITH_WARNINGS,0.1,regex,llm_only,,,False,0,,,,0,2965,signal,single,2965,1,reply_or_link,,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.1; parse_status_input=PARSED; intents_count=0; actions_count=0; warning_count=0
64,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка 72100

Stop 71650.  0,3%депъ

Tейк-профит 

1)  72900(RR1-1)

2)  73500 (RR1-3)

3)  74500

4) ",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=72900 | 73500 | 74500),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:72100,71650,72900 | 73500 | 74500,3,64,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
63,PARSED_WITH_WARNINGS,2970,"Не актуально 

[trader #C]",llm_unavailable,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,U_CANCEL_PENDING_ORDERS,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2970,signal,single,2970,1,reply_or_link,,,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
61,PARSED_WITH_WARNINGS,,"[trader #С]

$ETHUSDT - SHORT 

Вход лимитка 2115

Stop 2165. 0,3%деп

Tейк-профит 

1)   2065(RR1-1)

2)   2025(RR1-2)

3)  1980",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=SHORT; take_profits=2065 | 2025 | 1980),NEW_SIGNAL,NEW_SIGNAL,ETHUSDT,SHORT,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:2115,2165,2065 | 2025 | 1980,3,61,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
60,PARSED_WITH_WARNINGS,2974,"Чуть не дошли в бу перевел 2118 у меня вход 

[trader #C]",llm_unavailable,U_MOVE_STOP_TO_BE,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,U_MOVE_STOP_TO_BE | U_MOVE_STOP,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2974,signal,single,2974,1,reply_or_link,ENTRY,,,,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=2; actions_count=1; warning_count=0
57,PARSED_WITH_WARNINGS,2974,"Тп 1🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2974,signal,single,2974,1,reply_or_link,,,,TP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
39,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2945

Tp1 🥳 В бу перевел лимитки убрал

[trader #C]",llm_unavailable,U_TP_HIT,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,U_TP_HIT | U_MOVE_STOP_TO_BE | U_MOVE_STOP | U_REMOVE_PENDING_ENTRY,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2945,signal,single,2945,1,reply_or_link,ENTRY,,,TP1,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=4; actions_count=2; warning_count=0
29,PARSED_WITH_WARNINGS,,"https://t.me/c/3171748254/2945

Тп 2 🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2945,signal,single,2945,1,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
28,PARSED_WITH_WARNINGS,2974,"https://t.me/c/3171748254/2945

Тп 2🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2974,signal_group,multiple,2945 | 2974,2,reply_or_link,,,,TP,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,1,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
18,PARSED_WITH_WARNINGS,,"[trader #С]

$BTСUSDT - LONG 

Вход лимитка

68400
67300
Stop 66000.  0,6%деп

Tейк-профит 

1)  69500(RR1-1)

2)  71000 (RR1-3)

3)  73000

4) 75000",llm_unavailable,NS_CREATE_SIGNAL,NS_CREATE_SIGNAL,CREATE_SIGNAL,CREATE_SIGNAL(side=LONG; take_profits=69500 | 71000 | 73000 | 75000),NEW_SIGNAL,NEW_SIGNAL,BTCUSDT,LONG,LINEAR,PARSED_WITH_WARNINGS,0.88,regex,llm_only,SINGLE_LIMIT,SINGLE,False,1,PRIMARY:LIMIT:68400,66000,69500 | 71000 | 73000 | 75000,4,18,signal,single,,0,reply_or_link,,,,,,,,,,,classified=SETUP_INCOMPLETE | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.92; parse_status_input=PARSED; intents_count=1; actions_count=1; warning_count=0
12,PARSED_WITH_WARNINGS,3023,"Закрыл в минус 67800,лимитку убрал слабая реакция ,на ночь не хочу оставилять.

[trader #C]",llm_unavailable,U_CLOSE_FULL,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,U_CLOSE_FULL | U_CANCEL_PENDING_ORDERS | U_REMOVE_PENDING_ENTRY,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,3023,signal,single,3023,1,reply_or_link,,FULL,,,,,ALL_ALL,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,1,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=3; actions_count=3; warning_count=0
7,PARSED_WITH_WARNINGS,2945,"Тп 3🥳

[trader #C]",normalized_update_missing_actions; llm_unavailable,U_TP_HIT,U_TP_HIT,U_TP_HIT,U_TP_HIT,UPDATE,UPDATE,,,,PARSED_WITH_WARNINGS,0.8,regex,llm_only,,,False,0,,,,0,2945,signal,single,2945,1,reply_or_link,,,,TP,,,,,,,classified=UNCLASSIFIED | profile_parser=trader_c,0,0,2,parser_mode=llm_only; parser_used=regex; confidence=0.68; parse_status_input=PARSED; intents_count=1; actions_count=0; warning_count=0
